Layer,Polyline_ID,Point_Index,X,Y,Color
-wall,885C,0,2.879025981270068,-7.082987273494879,#ffff00
-wall,885C,1,2.879025981270068,-6.88298490355833,#ffff00
-wall,885C,2,2.629023716875642,-6.882984903514667,#ffff00
-wall,885C,3,2.629023716875642,-7.08298727345123,#ffff00
-wall,885C,4,2.879025981270068,-7.082987273494879,#ffff00
-test,885D,0,2.629029029372439,-6.379876232339533,#ff0000
-test,885D,1,2.629028649276412,-6.882984903514667,#ff0000
-test,885D,2,2.729028456818603,-6.882988910631901,#ff0000
-test,885D,3,2.72902780140034,-6.379880239456774,#ff0000
-test,885D,4,2.629029029372439,-6.379876232339533,#ff0000
-test,885E,0,2.779029221830248,-6.379872225222293,#ff0000
-test,885E,1,2.779028841734223,-6.882980896397427,#ff0000
-test,885E,2,2.879028649276413,-6.882984903514667,#ff0000
-test,885E,3,2.879027993858152,-6.379876232339533,#ff0000
-test,885E,4,2.779029221830248,-6.379872225222293,#ff0000
-test,885F,0,7.629028047292784,-10.02957324785989,#ff0000
-test,885F,1,7.629027667196758,-11.02957650224292,#ff0000
-test,885F,2,7.729027474738947,-11.02958050936017,#ff0000
-test,885F,3,7.729026819320687,-10.02957725497713,#ff0000
-test,885F,4,7.629028047292784,-10.02957324785989,#ff0000
-test,8860,0,7.779028239750593,-10.02956924074264,#ff0000
-test,8860,1,7.779027859654567,-11.02957249512569,#ff0000
-test,8860,2,7.879027667196758,-11.02957650224292,#ff0000
-test,8860,3,7.879027011778496,-10.02957324785989,#ff0000
-test,8860,4,7.779028239750593,-10.02956924074264,#ff0000
-test,8861,0,12.62903386095754,12.27012396094774,#ff0000
-test,8861,1,12.62903348086151,11.92011453373828,#ff0000
-test,8861,2,12.7290332884037,11.92011052662106,#ff0000
-test,8861,3,12.72903263298544,12.2701199538305,#ff0000
-test,8861,4,12.62903386095754,12.27012396094774,#ff0000
-test,8862,0,12.77903405341535,12.27012796806497,#ff0000
-test,8862,1,12.77903367331932,11.92011854085554,#ff0000
-test,8862,2,12.87903348086151,11.92011453373828,#ff0000
-test,8862,3,12.87903282544325,12.27012396094774,#ff0000
-test,8862,4,12.77903405341535,12.27012796806497,#ff0000
-test,8863,0,7.629027082675427,12.2701239611151,#ff0000
-test,8863,1,7.629027993858152,10.37012396112818,#ff0000
-test,8863,2,7.729027801400341,10.37011995401093,#ff0000
-test,8863,3,7.729025854703329,12.27011995399784,#ff0000
-test,8863,4,7.629027082675427,12.2701239611151,#ff0000
-test,8864,0,7.779027275133238,12.27012796823232,#ff0000
-test,8864,1,7.779028186315962,10.37012796824543,#ff0000
-test,8864,2,7.879027993858152,10.37012396112818,#ff0000
-test,8864,3,7.879026047161139,12.2701239611151,#ff0000
-test,8864,4,7.779027275133238,12.27012796823232,#ff0000
-test,8865,0,12.62902994032233,10.82011370757659,#ff0000
-test,8865,1,12.62902864927641,10.37012381600193,#ff0000
-test,8865,2,12.7290284568186,10.37011980888469,#ff0000
-test,8865,3,12.72902871235023,10.82010970045935,#ff0000
-test,8865,4,12.62902994032233,10.82011370757659,#ff0000
-test,8866,0,12.77903013278014,10.82011771469383,#ff0000
-test,8866,1,12.77902884173422,10.37012782311918,#ff0000
-test,8866,2,12.87902864927641,10.37012381600193,#ff0000
-test,8866,3,12.87902890480804,10.82011370757659,#ff0000
-test,8866,4,12.77903013278014,10.82011771469383,#ff0000
-test,8867,0,12.62903279773641,9.87012396112818,#ff0000
-test,8867,1,12.62876315412327,9.420115485098854,#ff0000
-test,8867,2,12.72876296166546,9.420111477981614,#ff0000
-test,8867,3,12.72903156976431,9.870119954010931,#ff0000
-test,8867,4,12.62903279773641,9.87012396112818,#ff0000
-test,8868,0,12.77903299019422,9.870127968245427,#ff0000
-test,8868,1,12.77876334658108,9.420119492216102,#ff0000
-test,8868,2,12.87876315412327,9.420115485098854,#ff0000
-test,8868,3,12.87903176222212,9.87012396112818,#ff0000
-test,8868,4,12.77903299019422,9.870127968245427,#ff0000
-test,8869,0,12.62902973624627,8.320114892051564,#ff0000
-test,8869,1,12.6287602800618,6.920131795678528,#ff0000
-test,8869,2,12.72876008760399,6.920127788561273,#ff0000
-test,8869,3,12.72902850827417,8.320110884934323,#ff0000
-test,8869,4,12.62902973624627,8.320114892051564,#ff0000
-test,886A,0,12.77902992870408,8.320118899168818,#ff0000
-test,886A,1,12.77876047251961,6.920135802795769,#ff0000
-test,886A,2,12.8787602800618,6.920131795678528,#ff0000
-test,886A,3,12.87902870073198,8.320114892051564,#ff0000
-test,886A,4,12.77902992870408,8.320118899168818,#ff0000
-test,886B,0,12.62876407718035,5.820113707576588,#ff0000
-test,886B,1,12.62928909095685,5.370123961113634,#ff0000
-test,886B,2,12.72928889849904,5.370119953996393,#ff0000
-test,886B,3,12.72876284920826,5.820109700459354,#ff0000
-test,886B,4,12.62876407718035,5.820113707576588,#ff0000
-test,886C,0,12.77876426963816,5.820117714693829,#ff0000
-test,886C,1,12.77928928341466,5.370127968230889,#ff0000
-test,886C,2,12.87928909095685,5.370123961113634,#ff0000
-test,886C,3,12.87876304166607,5.820113707576588,#ff0000
-test,886C,4,12.77876426963816,5.820117714693829,#ff0000
-test,886D,0,7.628503635499918,7.721361636892602,#ff0000
-test,886D,1,7.629028649276411,5.370123961113634,#ff0000
-test,886D,2,7.729028456818602,5.370119953996393,#ff0000
-test,886D,3,7.72850240752782,7.721357629775368,#ff0000
-test,886D,4,7.628503635499918,7.721361636892602,#ff0000
-test,886E,0,7.778503827957727,7.72136564400985,#ff0000
-test,886E,1,7.779028841734222,5.370127968230889,#ff0000
-test,886E,2,7.879028649276411,5.370123961113634,#ff0000
-test,886E,3,7.878502599985629,7.721361636892602,#ff0000
-test,886E,4,7.778503827957727,7.72136564400985,#ff0000
-test,886F,0,3.379032098313153,3.020124041507145,#ff0000
-test,886F,1,3.375989709372923,2.428705786081039,#ff0000
-test,886F,2,3.475989516915113,2.428701778963791,#ff0000
-test,886F,3,3.479030870341055,3.020120034389897,#ff0000
-test,886F,4,3.379032098313153,3.020124041507145,#ff0000
-test,8870,0,3.529032290770962,3.020128048624393,#ff0000
-test,8870,1,3.525989901830732,2.428709793198279,#ff0000
-test,8870,2,3.625989709372923,2.428705786081039,#ff0000
-test,8870,3,3.629031062798866,3.020124041507145,#ff0000
-test,8870,4,3.529032290770962,3.020128048624393,#ff0000
-test,8871,0,3.376044196167319,2.32772003361147,#ff0000
-test,8871,1,3.376043139698274,0.9201314344854338,#ff0000
-test,8871,2,3.476042947240464,0.9201274273682003,#ff0000
-test,8871,3,3.476042968195223,2.327716026494229,#ff0000
-test,8871,4,3.376044196167319,2.32772003361147,#ff0000
-test,8872,0,3.52604438862513,2.32772404072871,#ff0000
-test,8872,1,3.526043332156084,0.9201354416026816,#ff0000
-test,8872,2,3.626043139698274,0.9201314344854338,#ff0000
-test,8872,3,3.626043160653033,2.32772003361147,#ff0000
-test,8872,4,3.52604438862513,2.32772404072871,#ff0000
-test,8873,0,7.628499161891929,8.320167418572005,#ff0000
-test,8873,1,7.628515485531941,7.921368926569755,#ff0000
-test,8873,2,7.72851529307413,7.921364919452535,#ff0000
-test,8873,3,7.728497933919831,8.320163411454772,#ff0000
-test,8873,4,7.628499161891929,8.320167418572005,#ff0000
-test,8874,0,7.77849935434974,8.32017142568926,#ff0000
-test,8874,1,7.778515677989751,7.92137293368701,#ff0000
-test,8874,2,7.878515485531941,7.921368926569755,#ff0000
-test,8874,3,7.878498126377642,8.320167418572005,#ff0000
-test,8874,4,7.77849935434974,8.32017142568926,#ff0000
-wall,8875,0,7.878498210778751,9.420104082574603,#ffff00
-wall,8875,1,7.878498210778751,9.520105267542888,#ffff00
-wall,8875,2,7.628490436679975,9.520094091708366,#ffff00
-wall,8875,3,7.628490436679975,9.420092906740093,#ffff00
-wall,8875,4,7.878498210778751,9.420104082574603,#ffff00
-test,8876,0,7.628700403470838,9.87012396112818,#ff0000
-test,8876,1,7.628490426901088,9.520077781135981,#ff0000
-test,8876,2,7.728490234443277,9.520073774018748,#ff0000
-test,8876,3,7.728699175498737,9.870119954010931,#ff0000
-test,8876,4,7.628700403470838,9.87012396112818,#ff0000
-test,8877,0,7.778700595928647,9.870127968245427,#ff0000
-test,8877,1,7.778490619358897,9.520081788253222,#ff0000
-test,8877,2,7.878490426901088,9.520077781135981,#ff0000
-test,8877,3,7.878699367956548,9.87012396112818,#ff0000
-test,8877,4,7.778700595928647,9.870127968245427,#ff0000
-test,8878,0,12.62903257701295,2.970133172540009,#ff0000
-test,8878,1,12.62935330460063,2.470129751799461,#ff0000
-test,8878,2,12.72935311214282,2.470125744682214,#ff0000
-test,8878,3,12.72903134904086,2.970129165422754,#ff0000
-test,8878,4,12.62903257701295,2.970133172540009,#ff0000
-test,8879,0,12.77903276947077,2.970137179657243,#ff0000
-test,8879,1,12.77935349705844,2.470133758916702,#ff0000
-test,8879,2,12.87935330460063,2.470129751799461,#ff0000
-test,8879,3,12.87903154149867,2.970133172540009,#ff0000
-test,8879,4,12.77903276947077,2.970137179657243,#ff0000
-test,887A,0,12.62902941575489,3.97012953050121,#ff0000
-test,887A,1,12.62903154149867,3.07013435750828,#ff0000
-test,887A,2,12.72903134904086,3.070130350391032,#ff0000
-test,887A,3,12.72902818778279,3.97012552338397,#ff0000
-test,887A,4,12.62902941575489,3.97012953050121,#ff0000
-test,887B,0,12.7790296082127,3.970133537618458,#ff0000
-test,887B,1,12.77903173395648,3.07013836462552,#ff0000
-test,887B,2,12.87903154149867,3.07013435750828,#ff0000
-test,887B,3,12.8790283802406,3.97012953050121,#ff0000
-test,887B,4,12.7790296082127,3.970133537618458,#ff0000
-test,887C,0,12.62876407718035,0.3701239717729123,#ff0000
-test,887C,1,12.62928909095685,0.1201308049157461,#ff0000
-test,887C,2,12.72928889849904,0.1201267977984983,#ff0000
-test,887C,3,12.72876284920826,0.3701199646556788,#ff0000
-test,887C,4,12.62876407718035,0.3701239717729123,#ff0000
-test,887D,0,12.77876426963816,0.370127978890153,#ff0000
-test,887D,1,12.77928928341466,0.1201348120329939,#ff0000
-test,887D,2,12.87928909095685,0.1201308049157461,#ff0000
-test,887D,3,12.87876304166607,0.3701239717729123,#ff0000
-test,887D,4,12.77876426963816,0.370127978890153,#ff0000
-test,887E,0,12.62876608301635,-1.179895193575298,#ff0000
-test,887E,1,12.62929109679285,-1.479867863342455,#ff0000
-test,887E,2,12.72929090433503,-1.479871870459689,#ff0000
-test,887E,3,12.72876485504425,-1.179899200692531,#ff0000
-test,887E,4,12.62876608301635,-1.179895193575298,#ff0000
-test,887F,0,12.77876627547416,-1.179891186458043,#ff0000
-test,887F,1,12.77929128925066,-1.479863856225215,#ff0000
-test,887F,2,12.87929109679285,-1.479867863342455,#ff0000
-test,887F,3,12.87876504750206,-1.179895193575298,#ff0000
-test,887F,4,12.77876627547416,-1.179891186458043,#ff0000
-test,8880,0,12.6290253661315,-0.9798682359078583,#ff0000
-test,8880,1,12.6290253661315,-1.079869420876143,#ff0000
-test,8880,2,12.7290251736737,-1.079873427993362,#ff0000
-test,8880,3,12.72902413815941,-0.9798722430251061,#ff0000
-test,8880,4,12.6290253661315,-0.9798682359078583,#ff0000
-test,8881,0,12.77902555858932,-0.9798642287906176,#ff0000
-test,8881,1,12.77902555858932,-1.079865413758895,#ff0000
-test,8881,2,12.87902536613151,-1.079869420876143,#ff0000
-test,8881,3,12.87902433061722,-0.9798682359078583,#ff0000
-test,8881,4,12.77902555858932,-0.9798642287906176,#ff0000
-test,8882,0,12.6290273719675,-2.579868769590618,#ff0000
-test,8882,1,12.6290273719675,-2.87986931919027,#ff0000
-test,8882,2,12.72902717950969,-2.879873326307496,#ff0000
-test,8882,3,12.7290261439954,-2.579872776707858,#ff0000
-test,8882,4,12.6290273719675,-2.579868769590618,#ff0000
-test,8883,0,12.77902756442531,-2.579864762473384,#ff0000
-test,8883,1,12.77902756442531,-2.879865312073029,#ff0000
-test,8883,2,12.8790273719675,-2.87986931919027,#ff0000
-test,8883,3,12.87902633645321,-2.579868769590618,#ff0000
-test,8883,4,12.77902756442531,-2.579864762473384,#ff0000
-test,8884,0,12.6290272868679,-2.979870565618561,#ff0000
-test,8884,1,12.6290272868679,-3.079871750586825,#ff0000
-test,8884,2,12.72902709441009,-3.07987575770408,#ff0000
-test,8884,3,12.7290260588958,-2.979874572735795,#ff0000
-test,8884,4,12.6290272868679,-2.979870565618561,#ff0000
-test,8885,0,12.77902747932571,-2.979866558501321,#ff0000
-test,8885,1,12.77902747932571,-3.079867743469591,#ff0000
-test,8885,2,12.8790272868679,-3.079871750586825,#ff0000
-test,8885,3,12.87902625135361,-2.979870565618561,#ff0000
-test,8885,4,12.77902747932571,-2.979866558501321,#ff0000
-test,8886,0,12.62903585526842,-4.179870618802901,#ff0000
-test,8886,1,12.62902864927641,-4.62987603887182,#ff0000
-test,8886,2,12.7290284568186,-4.629880045989068,#ff0000
-test,8886,3,12.72903462729632,-4.179874625920142,#ff0000
-test,8886,4,12.62903585526842,-4.179870618802901,#ff0000
-test,8887,0,12.77903604772623,-4.17986661168566,#ff0000
-test,8887,1,12.77902884173422,-4.629872031754572,#ff0000
-test,8887,2,12.87902864927641,-4.62987603887182,#ff0000
-test,8887,3,12.87903481975413,-4.179870618802901,#ff0000
-test,8887,4,12.77903604772623,-4.17986661168566,#ff0000
-test,8888,0,12.62903585526842,-5.129876038879089,#ff0000
-test,8888,1,12.62902865858964,-5.586102482961948,#ff0000
-test,8888,2,12.72902846613183,-5.586106490079181,#ff0000
-test,8888,3,12.72903462729632,-5.12988004599633,#ff0000
-test,8888,4,12.62903585526842,-5.129876038879089,#ff0000
-test,8889,0,12.77903604772623,-5.129872031761856,#ff0000
-test,8889,1,12.77902885104745,-5.586098475844707,#ff0000
-test,8889,2,12.87902865858964,-5.586102482961948,#ff0000
-test,8889,3,12.87903481975413,-5.129876038879089,#ff0000
-test,8889,4,12.77903604772623,-5.129872031761856,#ff0000
-test,888A,0,12.62903431532654,-6.686098443887253,#ff0000
-test,888A,1,12.62902744647331,-7.379867494190918,#ff0000
-test,888A,2,12.7290272540155,-7.379871501308151,#ff0000
-test,888A,3,12.72903308735443,-6.686102451004494,#ff0000
-test,888A,4,12.62903431532654,-6.686098443887253,#ff0000
-test,888B,0,12.77903450778435,-6.686094436770012,#ff0000
-test,888B,1,12.77902763893112,-7.379863487073677,#ff0000
-test,888B,2,12.87902744647331,-7.379867494190918,#ff0000
-test,888B,3,12.87903327981225,-6.686098443887253,#ff0000
-test,888B,4,12.77903450778435,-6.686094436770012,#ff0000
-test,888C,0,12.62902902937244,-9.179866611678378,#ff0000
-test,888C,1,12.62902864927641,-9.52987603888782,#ff0000
-test,888C,2,12.7290284568186,-9.529880046005076,#ff0000
-test,888C,3,12.72902780140034,-9.179870618795633,#ff0000
-test,888C,4,12.62902902937244,-9.179866611678378,#ff0000
-test,888D,0,12.77902922183025,-9.179862604561144,#ff0000
-test,888D,1,12.77902884173422,-9.52987203177058,#ff0000
-test,888D,2,12.87902864927641,-9.52987603888782,#ff0000
-test,888D,3,12.87902799385815,-9.179866611678378,#ff0000
-test,888D,4,12.77902922183025,-9.179862604561144,#ff0000
-test,888E,0,12.62902033908508,-7.479872784676487,#ff0000
-test,888E,1,12.62902115131478,-8.079866245080709,#ff0000
-test,888E,2,12.72902095885697,-8.07987025219795,#ff0000
-test,888E,3,12.72901911111298,-7.479876791793728,#ff0000
-test,888E,4,12.62902033908508,-7.479872784676487,#ff0000
-test,888F,0,12.77902053154289,-7.479868777559254,#ff0000
-test,888F,1,12.77902134377259,-8.079862237963466,#ff0000
-test,888F,2,12.87902115131478,-8.079866245080709,#ff0000
-test,888F,3,12.87901930357079,-7.479872784676487,#ff0000
-test,888F,4,12.77902053154289,-7.479868777559254,#ff0000
-test,8890,0,7.629029982581092,-7.479867366278142,#ff0000
-test,8890,1,7.629028649276411,-9.52987603888782,#ff0000
-test,8890,2,7.729028456818602,-9.529880046005076,#ff0000
-test,8890,3,7.729028754608997,-7.479871373395369,#ff0000
-test,8890,4,7.629029982581092,-7.479867366278142,#ff0000
-test,8891,0,7.779030175038903,-7.479863359160887,#ff0000
-test,8891,1,7.779028841734222,-9.52987203177058,#ff0000
-test,8891,2,7.879028649276411,-9.52987603888782,#ff0000
-test,8891,3,7.879028947066808,-7.479867366278142,#ff0000
-test,8891,4,7.779030175038903,-7.479863359160887,#ff0000
-test,8892,0,8.279029636268795,0.3701238266466547,#ff0000
-test,8892,1,8.279866533677385,0.0216240780454911,#ff0000
-test,8892,2,8.379866341219575,0.0216200709282504,#ff0000
-test,8892,3,8.379028408296698,0.3701198195294211,#ff0000
-test,8892,4,8.279029636268795,0.3701238266466547,#ff0000
-test,8893,0,8.429029828726605,0.3701278337638953,#ff0000
-test,8893,1,8.429031713723496,0.0216280851627246,#ff0000
-test,8893,2,8.529031521265686,0.0216240780454911,#ff0000
-test,8893,3,8.529028600754508,0.3701238266466547,#ff0000
-test,8893,4,8.429029828726605,0.3701278337638953,#ff0000
-wall,8894,0,-7.620977959039329,-3.079868234727705,#ffff00
-wall,8894,1,-7.620977959039329,-3.179869419695975,#ffff00
-wall,8894,2,-7.87097684389696,-3.179869419688699,#ffff00
-wall,8894,3,-7.87097684389696,-3.079868234720429,#ffff00
-wall,8894,4,-7.620977959039329,-3.079868234727705,#ffff00
-test,8895,0,-7.870976873117207,-3.079868234713146,#ff0000
-test,8895,1,-7.870977253213232,-2.979867049744861,#ff0000
-test,8895,2,-7.770977445671043,-2.979863042627627,#ff0000
-test,8895,3,-7.770978101089304,-3.079864227595898,#ff0000
-test,8895,4,-7.870976873117207,-3.079868234713146,#ff0000
-test,8896,0,-7.720976680659397,-3.079872241830386,#ff0000
-test,8896,1,-7.720977060755423,-2.979871056862108,#ff0000
-test,8896,2,-7.620977253213232,-2.979867049744861,#ff0000
-test,8896,3,-7.620977908631495,-3.079868234713146,#ff0000
-test,8896,4,-7.720976680659397,-3.079872241830386,#ff0000
-test,8897,0,-7.870977253213232,-2.979867049744861,#ffffff
-test,8897,1,-7.870977253213232,-1.879671832900427,#ffffff
-test,8897,2,-7.870977253213232,-2.979867049744861,#ffffff
-test,8898,0,-7.620876534751324,-11.0798734012324,#ff0000
-test,8898,1,-6.795878017230599,-11.07987225838319,#ff0000
-test,8898,2,-6.795878017230599,-11.2798762144203,#ff0000
-test,8898,3,-7.620876534751324,-11.27987632169702,#ff0000
-test,8898,4,-7.620876534751324,-11.0798734012324,#ff0000
-test,8899,0,-5.695875349829611,-11.0798736861298,#ff0000
-test,8899,1,-5.345973718587949,-11.07987397614219,#ff0000
-test,8899,2,-5.345973718587949,-11.27987793217929,#ff0000
-test,8899,3,-5.695875349829611,-11.27987660659441,#ff0000
-test,8899,4,-5.695875349829611,-11.0798736861298,#ff0000
-test,889A,0,-3.695875647387175,-11.07987952709395,#ff0000
-test,889A,1,-2.870876534751323,-11.07987282551497,#ff0000
-test,889A,2,-2.870876534751323,-11.2798767815521,#ff0000
-test,889A,3,-3.695875647387175,-11.27988244755856,#ff0000
-test,889A,4,-3.695875647387175,-11.07987952709395,#ff0000
-test,889B,0,-4.796069726257293,-11.0798736861298,#ff0000
-test,889B,1,-5.145971357498956,-11.07987397614219,#ff0000
-test,889B,2,-5.145971357498956,-11.27987793217929,#ff0000
-test,889B,3,-4.796069726257293,-11.27987660659441,#ff0000
-test,889B,4,-4.796069726257293,-11.0798736861298,#ff0000
-wall,889C,0,5.579029855176166,-11.07987387253983,#ffff00
-wall,889C,1,5.479028823876112,-11.07987304946896,#ffff00
-wall,889C,2,5.479028815144964,-11.2798796671605,#ffff00
-wall,889C,3,5.579029846445016,-11.27988049023137,#ffff00
-wall,889C,4,5.579029855176166,-11.07987387253983,#ffff00
-test,889D,0,2.879124890637875,-11.0798734012324,#ff0000
-test,889D,1,3.7041234081586,-11.07987225838319,#ff0000
-test,889D,2,3.7041234081586,-11.2798762144203,#ff0000
-test,889D,3,2.879124890637875,-11.27987632169702,#ff0000
-test,889D,4,2.879124890637875,-11.0798734012324,#ff0000
-test,889E,0,4.804126075559587,-11.0798736861298,#ff0000
-test,889E,1,5.479028819568745,-11.07987386254267,#ff0000
-test,889E,2,5.479028819568745,-11.27987781857978,#ff0000
-test,889E,3,4.804126075559587,-11.27987660659441,#ff0000
-test,889E,4,4.804126075559587,-11.0798736861298,#ff0000
-test,889F,0,6.804125778002023,-11.07987952709395,#ff0000
-test,889F,1,7.629124890637874,-11.07987282551497,#ff0000
-test,889F,2,7.629124890637874,-11.2798767815521,#ff0000
-test,889F,3,6.804125778002023,-11.27988244755856,#ff0000
-test,889F,4,6.804125778002023,-11.07987952709395,#ff0000
-test,88A0,0,5.703931699131906,-11.0798736861298,#ff0000
-test,88A0,1,5.579029842021235,-11.07987628780851,#ff0000
-test,88A0,2,5.579029842021235,-11.27988024384562,#ff0000
-test,88A0,3,5.703931699131906,-11.27987660659441,#ff0000
-test,88A0,4,5.703931699131906,-11.0798736861298,#ff0000
-wall,88A1,0,4.847298264128447,7.921371025232431,#ffff00
-wall,88A1,1,4.747297079160168,7.921371025232431,#ffff00
-wall,88A1,2,4.747297079160168,7.72136518425664,#ffff00
-wall,88A1,3,4.847298264128447,7.72136518425664,#ffff00
-wall,88A1,4,4.847298264128447,7.921371025232431,#ffff00
-wall,88A2,0,-12.62096823323768,4.420154804562976,#ffff00
-wall,88A2,1,-12.62096823323768,4.320153619594705,#ffff00
-wall,88A2,2,-12.87097187657159,4.320163213708802,#ffff00
-wall,88A2,3,-12.87097187657159,4.420164398677073,#ffff00
-wall,88A2,4,-12.62096823323768,4.420154804562976,#ffff00
-wall,88A3,0,-12.62096823323768,3.320149925954815,#ffff00
-wall,88A3,1,-12.62096823323768,3.4201511109231,#ffff00
-wall,88A3,2,-12.87097187657159,3.420160705037183,#ffff00
-wall,88A3,3,-12.87097187657159,3.320159520068905,#ffff00
-wall,88A3,4,-12.62096823323768,3.320149925954815,#ffff00
-test,88A4,0,-12.62092985715967,4.320153618124962,#ffffff
-test,88A4,1,-12.6209643956066,3.420151110777581,#ffffff
-test,88A4,2,-12.62092985715967,4.320153618124962,#ffffff
-test,88A5,0,-12.62095785888628,1.820331744524956,#ffffff
-test,88A5,1,-12.62097135072358,0.9203645090919464,#ffffff
-test,88A5,2,-12.62095785888628,1.820331744524956,#ffffff
-wall,88A6,0,-12.62097135072358,0.3701238160092046,#ffff00
-wall,88A6,1,-12.87097480837506,0.3701238160092046,#ffff00
-wall,88A6,2,-12.87097480837506,0.3452297791909231,#ffff00
-wall,88A6,3,-12.62097135072358,0.3452297791909231,#ffff00
-wall,88A6,4,-12.62097135072358,0.3701238160092046,#ffff00
-wall,88A7,0,-12.6209709876242,-0.5796653970656322,#ffff00
-wall,88A7,1,-12.87097480837506,-0.5796654172345727,#ffff00
-wall,88A7,2,-12.87097480837506,-0.5547702208032633,#ffff00
-wall,88A7,3,-12.6209709876242,-0.5547702006343087,#ffff00
-wall,88A7,4,-12.6209709876242,-0.5796653970656322,#ffff00
-test,88A8,0,-12.62097135072358,0.3452297791909231,#ffffff
-test,88A8,1,-12.62097097761248,-0.5796653970583563,#ffffff
-test,88A8,2,-12.62097135072358,0.3452297791909231,#ffffff
-test,88A9,0,12.62903144196357,4.870123961128179,#ff0000
-test,88A9,1,12.62903356759093,4.070130715469474,#ff0000
-test,88A9,2,12.72903337513312,4.070126708352248,#ff0000
-test,88A9,3,12.72903021399147,4.870119954010931,#ff0000
-test,88A9,4,12.62903144196357,4.870123961128179,#ff0000
-test,88AA,0,12.77903163442138,4.870127968245427,#ff0000
-test,88AA,1,12.77903376004874,4.070134722586729,#ff0000
-test,88AA,2,12.87903356759093,4.070130715469474,#ff0000
-test,88AA,3,12.87903040644928,4.870123961128179,#ff0000
-test,88AA,4,12.77903163442138,4.870127968245427,#ff0000
-wall,88AB,0,12.87903493616945,1.3701295260134,#ffff00
-wall,88AB,1,12.87903493616945,1.470130710981685,#ffff00
-wall,88AB,2,12.6290253661315,1.470130710981685,#ffff00
-wall,88AB,3,12.6290253661315,1.3701295260134,#ffff00
-wall,88AB,4,12.87903493616945,1.3701295260134,#ffff00
-wall,88AC,0,12.87903493616945,2.470129751799461,#ffff00
-wall,88AC,1,12.87903493616945,2.370128566831191,#ffff00
-wall,88AC,2,12.62902864927641,2.370128566831191,#ffff00
-wall,88AC,3,12.62902864927641,2.470129751799461,#ffff00
-wall,88AC,4,12.87903493616945,2.470129751799461,#ffff00
-test,88AD,0,12.62903257701295,1.3701295260134,#ff0000
-test,88AD,1,12.62935330460063,0.8701261052728526,#ff0000
-test,88AD,2,12.72935311214282,0.8701220981556119,#ff0000
-test,88AD,3,12.72903134904086,1.370125518896159,#ff0000
-test,88AD,4,12.62903257701295,1.3701295260134,#ff0000
-test,88AE,0,12.77903276947077,1.370133533130633,#ff0000
-test,88AE,1,12.77935349705844,0.8701301123901004,#ff0000
-test,88AE,2,12.87935330460063,0.8701261052728526,#ff0000
-test,88AE,3,12.87903154149867,1.3701295260134,#ff0000
-test,88AE,4,12.77903276947077,1.370133533130633,#ff0000
-wall,88AF,0,-1.695971350677019,-12.52986941412114,#ffff00
-wall,88AF,1,-1.795972535645296,-12.52986941412114,#ffff00
-wall,88AF,2,-1.795972535645296,-12.77987237494839,#ffff00
-wall,88AF,3,-1.695971350677019,-12.77987237494839,#ffff00
-wall,88AF,4,-1.695971350677019,-12.52986941412114,#ffff00
-test,88B0,0,-2.620972339904575,-12.77986932934895,#ff0000
-test,88B0,1,-1.795972535645296,-12.77987049000971,#ff0000
-test,88B0,2,-1.795972535645296,-12.52986941412114,#ff0000
-test,88B0,3,-2.620972339904575,-12.52986928903286,#ff0000
-test,88B0,4,-2.620972339904575,-12.77986932934895,#ff0000
-test,88B1,0,-2.621006913159681,-12.5298692890256,#ff0000
-test,88B1,1,-2.621005752498923,-11.27987629366274,#ff0000
-test,88B1,2,-2.870971350723586,-11.27987629366274,#ff0000
-test,88B1,3,-2.870971475753641,-12.5298692890256,#ff0000
-test,88B1,4,-2.621006913159681,-12.5298692890256,#ff0000
-wall,88B2,0,-2.621006913159681,-12.5298692890256,#ffff00
-wall,88B2,1,-2.870971350723586,-12.5298692890256,#ffff00
-wall,88B2,2,-2.870971350723586,-12.77986932934895,#ffff00
-wall,88B2,3,-2.621006913159681,-12.77986932934895,#ffff00
-wall,88B2,4,-2.621006913159681,-12.5298692890256,#ffff00
-wall,88B3,0,1.704033384772309,-12.52986941412114,#ffff00
-wall,88B3,1,1.804034569740585,-12.52986941412114,#ffff00
-wall,88B3,2,1.804034569740585,-12.77987237494839,#ffff00
-wall,88B3,3,1.704033384772309,-12.77987237494839,#ffff00
-wall,88B3,4,1.704033384772309,-12.52986941412114,#ffff00
-test,88B4,0,2.629034373999864,-12.77986932934895,#ff0000
-test,88B4,1,1.804034569740585,-12.77987049000971,#ff0000
-test,88B4,2,1.804034569740585,-12.52986941412114,#ff0000
-test,88B4,3,2.629034373999864,-12.52986928903286,#ff0000
-test,88B4,4,2.629034373999864,-12.77986932934895,#ff0000
-test,88B5,0,2.62906894725497,-12.5298692890256,#ff0000
-test,88B5,1,2.629067786594212,-11.27987629366274,#ff0000
-test,88B5,2,2.879033384818875,-11.27987629366274,#ff0000
-test,88B5,3,2.87903350984893,-12.5298692890256,#ff0000
-test,88B5,4,2.62906894725497,-12.5298692890256,#ff0000
-wall,88B6,0,2.62906894725497,-12.5298692890256,#ffff00
-wall,88B6,1,2.879033384818875,-12.5298692890256,#ffff00
-wall,88B6,2,2.879033384818875,-12.77986932934895,#ffff00
-wall,88B6,3,2.62906894725497,-12.77986932934895,#ffff00
-wall,88B6,4,2.62906894725497,-12.5298692890256,#ffff00
