Layer,Polyline_ID,Point_Index,X,Y,Color
-test,BB26,0,2.779065376703924,9.170131982103118,#bb847c
-test,BB26,1,2.879065184246115,9.170127974985872,#bb847c
-test,BB27,0,2.879065184246115,9.170127974985872,#bb847c
-test,BB27,1,2.879064154785423,9.770136039488492,#bb847c
-test,BB28,0,2.879064154785423,9.770136039488492,#bb847c
-test,BB28,1,2.779065382757521,9.770140046605732,#bb847c
-test,BB29,0,2.629064153970517,9.770157319263443,#bb847c
-test,BB29,1,2.629064147916921,9.17014925476083,#bb847c
-test,BB2A,0,2.629064147916921,9.17014925476083,#bb847c
-test,BB2A,1,2.72906395545911,9.170145247643587,#bb847c
-test,BB2B,0,2.72906395545911,9.170145247643587,#bb847c
-test,BB2B,1,2.72906292599842,9.770153312146206,#bb847c
-test,BB2C,0,2.72906292599842,9.770153312146206,#bb847c
-test,BB2C,1,2.629064153970517,9.770157319263443,#bb847c
-test,BB2D,0,2.779063108002134,11.27011335363472,#bb847c
-test,BB2D,1,2.779063101948537,10.27015731926344,#bb847c
-test,BB2E,0,2.779063101948537,10.27015731926344,#bb847c
-test,BB2E,1,2.879062909490727,10.2701533121462,#bb847c
-1,BB2F,0,2.879062909490727,10.2701533121462,#0000ff
-1,BB2F,1,2.879061880030036,11.27010934651748,#0000ff
-test,BB30,0,2.879061880030036,11.27010934651748,#bb847c
-test,BB30,1,2.779063108002134,11.27011335363472,#bb847c
-1,BB31,0,2.629061879215129,11.27013062629244,#0000ff
-1,BB31,1,2.629061873161531,10.27017459192116,#0000ff
-test,BB32,0,2.629061873161531,10.27017459192116,#bb847c
-test,BB32,1,2.729061680703721,10.27017058480392,#bb847c
-test,BB33,0,2.729061680703721,10.27017058480392,#bb847c
-test,BB33,1,2.729060651243031,11.2701266191752,#bb847c
-test,BB34,0,2.729060651243031,11.2701266191752,#bb847c
-test,BB34,1,2.629061879215129,11.27013062629244,#bb847c
-test,BB35,0,2.779074325666129,8.969659888813975,#bb847c
-test,BB35,1,2.779074319612533,6.670123846476555,#bb847c
-test,BB36,0,2.779074319612533,6.670123846476555,#bb847c
-test,BB36,1,2.879074127154723,6.670119839359315,#bb847c
-test,BB37,0,2.879074127154723,6.670119839359315,#bb847c
-test,BB37,1,2.879073097694031,8.969655881696738,#bb847c
-test,BB38,0,2.879073097694031,8.969655881696738,#bb847c
-test,BB38,1,2.779074325666129,8.969659888813975,#bb847c
-test,BB39,0,2.629073096879125,8.969677161471694,#bb847c
-test,BB39,1,2.629073090825528,6.670141119134271,#bb847c
-test,BB3A,0,2.629073090825528,6.670141119134271,#bb847c
-test,BB3A,1,2.729072898367718,6.67013711201703,#bb847c
-test,BB3B,0,2.729072898367718,6.67013711201703,#bb847c
-test,BB3B,1,2.729071868907026,8.969673154354453,#bb847c
-test,BB3C,0,2.729071868907026,8.969673154354453,#bb847c
-test,BB3C,1,2.629073096879125,8.969677161471694,#bb847c
-1,BB3D,0,7.779075355126821,12.27012799868949,#0000ff
-1,BB3D,1,7.779076584006956,10.82012625904731,#0000ff
-test,BB3E,0,7.779076584006956,10.82012625904731,#bb847c
-test,BB3E,1,7.879076391549147,10.82012225193007,#bb847c
-1,BB3F,0,7.879076391549147,10.82012225193007,#0000ff
-1,BB3F,1,7.879074127154722,12.27012399157225,#0000ff
-test,BB40,0,7.879074127154722,12.27012399157225,#bb847c
-test,BB40,1,7.779075355126821,12.27012799868949,#bb847c
-1,BB41,0,7.629074126339816,12.2701452713472,#0000ff
-1,BB41,1,7.629075355219951,10.82014353170503,#0000ff
-test,BB42,0,7.629075355219951,10.82014353170503,#bb847c
-test,BB42,1,7.729075162762142,10.82013952458779,#bb847c
-test,BB43,0,7.729075162762142,10.82013952458779,#bb847c
-test,BB43,1,7.729072898367717,12.27014126422996,#bb847c
-test,BB44,0,7.729072898367717,12.27014126422996,#bb847c
-test,BB44,1,7.629074126339816,12.2701452713472,#bb847c
-1,BB45,0,7.629077265595383,10.6201366039922,#0000ff
-1,BB45,1,7.629074127154722,10.37011998441717,#0000ff
-test,BB46,0,7.629074127154722,10.37011998441717,#bb847c
-test,BB46,1,7.729073934696911,10.37011597729993,#bb847c
-test,BB47,0,7.729073934696911,10.37011597729993,#bb847c
-test,BB47,1,7.729076037623285,10.62013259687496,#bb847c
-test,BB48,0,7.729076037623285,10.62013259687496,#bb847c
-test,BB48,1,7.629077265595383,10.6201366039922,#bb847c
-test,BB49,0,7.779077458053192,10.62014061110945,#bb847c
-test,BB49,1,7.779074319612531,10.37012399153441,#bb847c
-test,BB4A,0,7.779074319612531,10.37012399153441,#bb847c
-test,BB4A,1,7.879074127154722,10.37011998441717,#bb847c
-test,BB4B,0,7.879074127154722,10.37011998441717,#bb847c
-test,BB4B,1,7.879076230081096,10.6201366039922,#bb847c
-test,BB4C,0,7.879076230081096,10.6201366039922,#bb847c
-test,BB4C,1,7.779077458053192,10.62014061110945,#bb847c
-test,BB4D,0,7.629077265595383,4.870123991578068,#bb847c
-test,BB4D,1,7.629074127154722,4.320134871511029,#bb847c
-test,BB4E,0,7.629074127154722,4.320134871511029,#bb847c
-test,BB4E,1,7.729073934696911,4.320130864393788,#bb847c
-test,BB4F,0,7.729073934696911,4.320130864393788,#bb847c
-test,BB4F,1,7.729076037623285,4.870119984460828,#bb847c
-test,BB50,0,7.729076037623285,4.870119984460828,#bb847c
-test,BB50,1,7.629077265595383,4.870123991578068,#bb847c
-test,BB51,0,7.779077458053192,4.870127998695308,#bb847c
-test,BB51,1,7.779074319612531,4.320138878628269,#bb847c
-test,BB52,0,7.779074319612531,4.320138878628269,#bb847c
-test,BB52,1,7.879074127154722,4.320134871511029,#bb847c
-test,BB53,0,7.879074127154722,4.320134871511029,#bb847c
-test,BB53,1,7.879076230081096,4.870123991578068,#bb847c
-test,BB54,0,7.879076230081096,4.870123991578068,#bb847c
-test,BB54,1,7.779077458053192,4.870127998695308,#bb847c
-test,BB55,0,7.629077265595383,4.220133085344926,#bb847c
-test,BB55,1,7.629075861510187,3.220135760474433,#bb847c
-test,BB56,0,7.629075861510187,3.220135760474433,#bb847c
-test,BB56,1,7.729075669052377,3.220131753357193,#bb847c
-test,BB57,0,7.729075669052377,3.220131753357193,#bb847c
-test,BB57,1,7.729076037623285,4.220129078227684,#bb847c
-test,BB58,0,7.729076037623285,4.220129078227684,#bb847c
-test,BB58,1,7.629077265595383,4.220133085344926,#bb847c
-test,BB59,0,7.779077458053192,4.220137092462167,#bb847c
-test,BB59,1,7.779076053967997,3.220139767591674,#bb847c
-test,BB5A,0,7.779076053967997,3.220139767591674,#bb847c
-test,BB5A,1,7.879075861510187,3.220135760474433,#bb847c
-1,BB5B,0,7.879075861510187,3.220135760474433,#0000ff
-1,BB5B,1,7.879076230081096,4.220133085344926,#0000ff
-test,BB5C,0,7.879076230081096,4.220133085344926,#bb847c
-test,BB5C,1,7.779077458053192,4.220137092462167,#bb847c
-1,BB5D,0,3.375510094894393,1.32012973793003,#0000ff
-1,BB5D,1,3.375509076609573,0.9201307458597086,#0000ff
-1,BB5E,0,3.375509076609573,0.9201307458597086,#0000ff
-1,BB5E,1,3.475508884151763,0.9201267387424676,#0000ff
-test,BB5F,0,3.475508884151763,0.9201267387424676,#bb847c
-test,BB5F,1,3.475508866922297,1.32012573081279,#bb847c
-test,BB60,0,3.475508866922297,1.32012573081279,#bb847c
-test,BB60,1,3.375510094894393,1.32012973793003,#bb847c
-test,BB61,0,3.525510287352203,1.320133745047272,#bb847c
-test,BB61,1,3.525509269067383,0.9201347529769492,#bb847c
-1,BB62,0,3.525509269067383,0.9201347529769492,#0000ff
-1,BB62,1,3.625509076609573,0.9201307458597086,#0000ff
-1,BB63,0,3.625509076609573,0.9201307458597086,#0000ff
-1,BB63,1,3.625509059380107,1.32012973793003,#0000ff
-test,BB64,0,3.625509059380107,1.32012973793003,#bb847c
-test,BB64,1,3.525510287352203,1.320133745047272,#bb847c
-test,BB65,0,12.6290746307674,-9.179868545045837,#bb847c
-test,BB65,1,12.62907412715472,-9.529876008430662,#bb847c
-test,BB66,0,12.62907412715472,-9.529876008430662,#bb847c
-test,BB66,1,12.72907393469691,-9.529880015547905,#bb847c
-test,BB67,0,12.72907393469691,-9.529880015547905,#bb847c
-test,BB67,1,12.72907340279531,-9.179872552163076,#bb847c
-test,BB68,0,12.72907340279531,-9.179872552163076,#bb847c
-test,BB68,1,12.6290746307674,-9.179868545045837,#bb847c
-test,BB69,0,12.77907482322521,-9.179864537928593,#bb847c
-test,BB69,1,12.77907431961253,-9.52987200131342,#bb847c
-test,BB6A,0,12.77907431961253,-9.52987200131342,#bb847c
-test,BB6A,1,12.87907412715472,-9.529876008430662,#bb847c
-test,BB6B,0,12.87907412715472,-9.529876008430662,#bb847c
-test,BB6B,1,12.87907359525312,-9.179868545045837,#bb847c
-test,BB6C,0,12.87907359525312,-9.179868545045837,#bb847c
-test,BB6C,1,12.77907482322521,-9.179864537928593,#bb847c
-1,BB6D,0,12.62908091067552,-6.686095405905732,#0000ff
-1,BB6D,1,12.62907777863771,-8.07986795252968,#0000ff
-test,BB6E,0,12.62907777863771,-8.07986795252968,#bb847c
-test,BB6E,1,12.72907758617989,-8.079871959646923,#bb847c
-test,BB6F,0,12.72907758617989,-8.079871959646923,#bb847c
-test,BB6F,1,12.72907968270343,-6.686099413022972,#bb847c
-test,BB70,0,12.72907968270343,-6.686099413022972,#bb847c
-test,BB70,1,12.62908091067552,-6.686095405905732,#bb847c
-1,BB71,0,12.77908110313333,-6.686091398788491,#0000ff
-1,BB71,1,12.77907797109552,-8.079863945412441,#0000ff
-test,BB72,0,12.77907797109552,-8.079863945412441,#bb847c
-test,BB72,1,12.87907777863771,-8.07986795252968,#bb847c
-1,BB73,0,12.87907777863771,-8.07986795252968,#0000ff
-1,BB73,1,12.87907987516124,-6.686095405905732,#0000ff
-test,BB74,0,12.87907987516124,-6.686095405905732,#bb847c
-test,BB74,1,12.77908110313333,-6.686091398788491,#bb847c
-1,BB75,0,12.62908116632357,-1.679864789764038,#0000ff
-1,BB75,1,12.62907877398871,-2.779865124216526,#0000ff
-test,BB76,0,12.62907877398871,-2.779865124216526,#bb847c
-test,BB76,1,12.7290785815309,-2.779869131333767,#bb847c
-test,BB77,0,12.7290785815309,-2.779869131333767,#bb847c
-test,BB77,1,12.72907993835147,-1.679868796881279,#bb847c
-test,BB78,0,12.72907993835147,-1.679868796881279,#bb847c
-test,BB78,1,12.62908116632357,-1.679864789764038,#bb847c
-1,BB79,0,12.77908135878138,-1.679860782646798,#0000ff
-1,BB79,1,12.77907896644652,-2.779861117099287,#0000ff
-test,BB7A,0,12.77907896644652,-2.779861117099287,#bb847c
-test,BB7A,1,12.87907877398871,-2.779865124216526,#bb847c
-1,BB7B,0,12.87907877398871,-2.779865124216526,#0000ff
-1,BB7B,1,12.87908013080928,-1.679864789764038,#0000ff
-test,BB7C,0,12.87908013080928,-1.679864789764038,#bb847c
-test,BB7C,1,12.77908135878138,-1.679860782646798,#bb847c
-test,BB7D,0,12.62909716877371,0.3701279987025856,#bb847c
-test,BB7D,1,12.62909666516103,-0.5798679525806139,#bb847c
-test,BB7E,0,12.62909666516103,-0.5798679525806139,#bb847c
-test,BB7E,1,12.72909647270322,-0.5798719596978544,#bb847c
-test,BB7F,0,12.72909647270322,-0.5798719596978544,#bb847c
-test,BB7F,1,12.72909594080161,0.3701239915853449,#bb847c
-test,BB80,0,12.72909594080161,0.3701239915853449,#bb847c
-test,BB80,1,12.62909716877371,0.3701279987025856,#bb847c
-test,BB81,0,12.77909736123152,0.3701320058198263,#bb847c
-test,BB81,1,12.77909685761884,-0.579863945463373,#bb847c
-test,BB82,0,12.77909685761884,-0.579863945463373,#bb847c
-test,BB82,1,12.87909666516103,-0.5798679525806139,#bb847c
-test,BB83,0,12.87909666516103,-0.5798679525806139,#bb847c
-test,BB83,1,12.87909613325942,0.3701279987025856,#bb847c
-test,BB84,0,12.87909613325942,0.3701279987025856,#bb847c
-test,BB84,1,12.77909736123152,0.3701320058198263,#bb847c
-1,BB85,0,12.62910359024286,3.020123777360779,#0000ff
-1,BB85,1,12.62910308663018,1.970125193834022,#0000ff
-test,BB86,0,12.62910308663018,1.970125193834022,#bb847c
-test,BB86,1,12.72910289417237,1.970121186716781,#bb847c
-test,BB87,0,12.72910289417237,1.970121186716781,#bb847c
-test,BB87,1,12.72910236227076,3.020119770243538,#bb847c
-test,BB88,0,12.72910236227076,3.020119770243538,#bb847c
-test,BB88,1,12.62910359024286,3.020123777360779,#bb847c
-1,BB89,0,12.77910378270067,3.020127784478019,#0000ff
-1,BB89,1,12.77910327908799,1.970129200951261,#0000ff
-test,BB8A,0,12.77910327908799,1.970129200951261,#bb847c
-test,BB8A,1,12.87910308663018,1.970125193834022,#bb847c
-1,BB8B,0,12.87910308663018,1.970125193834022,#0000ff
-1,BB8B,1,12.87910255472857,3.020123777360779,#0000ff
-test,BB8C,0,12.87910255472857,3.020123777360779,#bb847c
-test,BB8C,1,12.77910378270067,3.020127784478019,#bb847c
-test,BB8D,0,12.62907488245733,5.820135210250512,#bb847c
-test,BB8D,1,12.62907412715472,5.370123991570793,#bb847c
-test,BB8E,0,12.62907412715472,5.370123991570793,#bb847c
-test,BB8E,1,12.72907393469691,5.370119984453551,#bb847c
-test,BB8F,0,12.72907393469691,5.370119984453551,#bb847c
-test,BB8F,1,12.72907365448523,5.820131203133271,#bb847c
-test,BB90,0,12.72907365448523,5.820131203133271,#bb847c
-test,BB90,1,12.62907488245733,5.820135210250512,#bb847c
-test,BB91,0,12.77907507491514,5.820139217367752,#bb847c
-test,BB91,1,12.77907431961253,5.370127998688032,#bb847c
-test,BB92,0,12.77907431961253,5.370127998688032,#bb847c
-test,BB92,1,12.87907412715472,5.370123991570793,#bb847c
-test,BB93,0,12.87907412715472,5.370123991570793,#bb847c
-test,BB93,1,12.87907384694304,5.820135210250512,#bb847c
-test,BB94,0,12.87907384694304,5.820135210250512,#bb847c
-test,BB94,1,12.77907507491514,5.820139217367752,#bb847c
-test,BB95,0,12.62906879847619,4.870127998688032,#bb847c
-test,BB95,1,12.62906829486351,4.420132047492145,#bb847c
-test,BB96,0,12.62906829486351,4.420132047492145,#bb847c
-test,BB96,1,12.7290681024057,4.420128040374905,#bb847c
-test,BB97,0,12.7290681024057,4.420128040374905,#bb847c
-test,BB97,1,12.7290675705041,4.870123991570793,#bb847c
-test,BB98,0,12.7290675705041,4.870123991570793,#bb847c
-test,BB98,1,12.62906879847619,4.870127998688032,#bb847c
-test,BB99,0,12.77906899093401,4.870132005805273,#bb847c
-test,BB99,1,12.77906848732132,4.420136054609386,#bb847c
-test,BB9A,0,12.77906848732132,4.420136054609386,#bb847c
-test,BB9A,1,12.87906829486351,4.420132047492145,#bb847c
-test,BB9B,0,12.87906829486351,4.420132047492145,#bb847c
-test,BB9B,1,12.87906776296191,4.870127998688032,#bb847c
-test,BB9C,0,12.87906776296191,4.870127998688032,#bb847c
-test,BB9C,1,12.77906899093401,4.870132005805273,#bb847c
-test,BB9D,0,12.62911605529703,7.390263193311468,#bb847c
-test,BB9D,1,12.62911555168435,6.92013204737573,#bb847c
-test,BB9E,0,12.62911555168435,6.92013204737573,#bb847c
-test,BB9E,1,12.72911535922654,6.920128040258489,#bb847c
-test,BB9F,0,12.72911535922654,6.920128040258489,#bb847c
-test,BB9F,1,12.72911482732493,7.390259186194227,#bb847c
-test,BBA0,0,12.72911482732493,7.390259186194227,#bb847c
-test,BBA0,1,12.62911605529703,7.390263193311468,#bb847c
-test,BBA1,0,12.77911624775484,7.390267200428708,#bb847c
-test,BBA1,1,12.77911574414216,6.920136054492972,#bb847c
-1,BBA2,0,12.77911574414216,6.920136054492972,#0000ff
-1,BBA2,1,12.87911555168435,6.92013204737573,#0000ff
-1,BBA3,0,12.87911555168435,6.92013204737573,#0000ff
-1,BBA3,1,12.87911501978274,7.390263193311468,#0000ff
-test,BBA4,0,12.87911501978274,7.390263193311468,#bb847c
-test,BBA4,1,12.77911624775484,7.390267200428708,#bb847c
-1,BBA5,0,12.62907583904203,8.320135210272339,#0000ff
-1,BBA5,1,12.62907412715472,7.490259961235053,#0000ff
-test,BBA6,0,12.62907412715472,7.490259961235053,#bb847c
-test,BBA6,1,12.72907393469691,7.490255954117811,#bb847c
-test,BBA7,0,12.72907393469691,7.490255954117811,#bb847c
-test,BBA7,1,12.72907461106993,8.3201312031551,#bb847c
-test,BBA8,0,12.72907461106993,8.3201312031551,#bb847c
-test,BBA8,1,12.62907583904203,8.320135210272339,#bb847c
-1,BBA9,0,12.77907603149984,8.320139217389581,#0000ff
-1,BBA9,1,12.77907431961253,7.490263968352294,#0000ff
-test,BBAA,0,12.77907431961253,7.490263968352294,#bb847c
-test,BBAA,1,12.87907412715472,7.490259961235053,#bb847c
-1,BBAB,0,12.87907412715472,7.490259961235053,#0000ff
-1,BBAB,1,12.87907480352774,8.320135210272339,#0000ff
-test,BBAC,0,12.87907480352774,8.320135210272339,#bb847c
-test,BBAC,1,12.77907603149984,8.320139217389581,#bb847c
-test,BBAD,0,12.6291223508048,9.870123991585343,#bb847c
-test,BBAD,1,12.62912184719212,9.42013204737573,#bb847c
-test,BBAE,0,12.62912184719212,9.42013204737573,#bb847c
-test,BBAE,1,12.72912165473431,9.420128040258488,#bb847c
-test,BBAF,0,12.72912165473431,9.420128040258488,#bb847c
-test,BBAF,1,12.72912112283271,9.870119984468104,#bb847c
-test,BBB0,0,12.72912112283271,9.870119984468104,#bb847c
-test,BBB0,1,12.6291223508048,9.870123991585343,#bb847c
-test,BBB1,0,12.77912254326261,9.870127998702586,#bb847c
-test,BBB1,1,12.77912203964993,9.420136054492973,#bb847c
-test,BBB2,0,12.77912203964993,9.420136054492973,#bb847c
-test,BBB2,1,12.87912184719212,9.42013204737573,#bb847c
-test,BBB3,0,12.87912184719212,9.42013204737573,#bb847c
-test,BBB3,1,12.87912131529052,9.870123991585343,#bb847c
-test,BBB4,0,12.87912131529052,9.870123991585343,#bb847c
-test,BBB4,1,12.77912254326261,9.870127998702586,#bb847c
-test,BBB5,0,12.62907416580461,-4.179870510667612,#bb847c
-test,BBB5,1,12.6290737812848,-4.629876008400103,#bb847c
-test,BBB6,0,12.6290737812848,-4.629876008400103,#bb847c
-test,BBB6,1,12.72907358882699,-4.629880015517342,#bb847c
-test,BBB7,0,12.72907358882699,-4.629880015517342,#bb847c
-test,BBB7,1,12.72907293783251,-4.179874517784853,#bb847c
-test,BBB8,0,12.72907293783251,-4.179874517784853,#bb847c
-test,BBB8,1,12.62907416580461,-4.179870510667612,#bb847c
-test,BBB9,0,12.77907435826242,-4.17986650355037,#bb847c
-test,BBB9,1,12.77907397374261,-4.629872001282862,#bb847c
-test,BBBA,0,12.77907397374261,-4.629872001282862,#bb847c
-test,BBBA,1,12.8790737812848,-4.629876008400103,#bb847c
-test,BBBB,0,12.8790737812848,-4.629876008400103,#bb847c
-test,BBBB,1,12.87907313029032,-4.179870510667612,#bb847c
-test,BBBC,0,12.87907313029032,-4.179870510667612,#bb847c
-test,BBBC,1,12.77907435826242,-4.17986650355037,#bb847c
-test,BBBD,0,12.62907412715472,-5.129878043550931,#bb847c
-test,BBBD,1,12.62907379769936,-5.332585957204215,#bb847c
-test,BBBE,0,12.62907379769936,-5.332585957204215,#bb847c
-test,BBBE,1,12.72907360524155,-5.332589964321456,#bb847c
-test,BBBF,0,12.72907360524155,-5.332589964321456,#bb847c
-test,BBBF,1,12.72907289918262,-5.129882050668171,#bb847c
-test,BBC0,0,12.72907289918262,-5.129882050668171,#bb847c
-test,BBC0,1,12.62907412715472,-5.129878043550931,#bb847c
-test,BBC1,0,12.77907431961253,-5.129874036433689,#bb847c
-test,BBC1,1,12.77907399015717,-5.332581950086974,#bb847c
-test,BBC2,0,12.77907399015717,-5.332581950086974,#bb847c
-test,BBC2,1,12.87907379769936,-5.332585957204215,#bb847c
-test,BBC3,0,12.87907379769936,-5.332585957204215,#bb847c
-test,BBC3,1,12.87907309164043,-5.129878043550931,#bb847c
-test,BBC4,0,12.87907309164043,-5.129878043550931,#bb847c
-test,BBC4,1,12.77907431961253,-5.129874036433689,#bb847c
-test,BBC5,0,12.62907577000774,-2.979869114668915,#bb847c
-test,BBC5,1,12.62907478338789,-3.07986858205281,#bb847c
-test,BBC6,0,12.62907478338789,-3.07986858205281,#bb847c
-test,BBC6,1,12.72907459093008,-3.079872589170051,#bb847c
-test,BBC7,0,12.72907459093008,-3.079872589170051,#bb847c
-test,BBC7,1,12.72907454203564,-2.979873121786154,#bb847c
-test,BBC8,0,12.72907454203564,-2.979873121786154,#bb847c
-test,BBC8,1,12.62907577000774,-2.979869114668915,#bb847c
-test,BBC9,0,12.77907596246555,-2.979865107551673,#bb847c
-test,BBC9,1,12.7790749758457,-3.079864574935568,#bb847c
-test,BBCA,0,12.7790749758457,-3.079864574935568,#bb847c
-test,BBCA,1,12.87907478338789,-3.07986858205281,#bb847c
-test,BBCB,0,12.87907478338789,-3.07986858205281,#bb847c
-test,BBCB,1,12.87907473449346,-2.979869114668915,#bb847c
-test,BBCC,0,12.87907473449346,-2.979869114668915,#bb847c
-test,BBCC,1,12.77907596246555,-2.979865107551673,#bb847c
-test,BBCD,0,12.62907342610165,3.320131454954163,#bb847c
-test,BBCD,1,12.6290724394818,3.220131987570268,#bb847c
-test,BBCE,0,12.6290724394818,3.220131987570268,#bb847c
-test,BBCE,1,12.72907224702399,3.220127980453028,#bb847c
-test,BBCF,0,12.72907224702399,3.220127980453028,#bb847c
-test,BBCF,1,12.72907219812956,3.320127447836923,#bb847c
-test,BBD0,0,12.72907219812956,3.320127447836923,#bb847c
-test,BBD0,1,12.62907342610165,3.320131454954163,#bb847c
-test,BBD1,0,12.77907361855946,3.320135462071405,#bb847c
-test,BBD1,1,12.77907263193961,3.220135994687509,#bb847c
-test,BBD2,0,12.77907263193961,3.220135994687509,#bb847c
-test,BBD2,1,12.8790724394818,3.220131987570268,#bb847c
-test,BBD3,0,12.8790724394818,3.220131987570268,#bb847c
-test,BBD3,1,12.87907239058737,3.320131454954163,#bb847c
-test,BBD4,0,12.87907239058737,3.320131454954163,#bb847c
-test,BBD4,1,12.77907361855946,3.320135462071405,#bb847c
-test,BBD5,0,12.62907511377457,10.62013477024716,#bb847c
-test,BBD5,1,12.62907412715472,10.37012399158534,#bb847c
-test,BBD6,0,12.62907412715472,10.37012399158534,#bb847c
-test,BBD6,1,12.72907393469691,10.3701199844681,#bb847c
-test,BBD7,0,12.72907393469691,10.3701199844681,#bb847c
-test,BBD7,1,12.72907388580248,10.62013076312992,#bb847c
-test,BBD8,0,12.72907388580248,10.62013076312992,#bb847c
-test,BBD8,1,12.62907511377457,10.62013477024716,#bb847c
-test,BBD9,0,12.77907530623238,10.6201387773644,#bb847c
-test,BBD9,1,12.77907431961253,10.37012799870258,#bb847c
-test,BBDA,0,12.77907431961253,10.37012799870258,#bb847c
-test,BBDA,1,12.87907412715472,10.37012399158534,#bb847c
-test,BBDB,0,12.87907412715472,10.37012399158534,#bb847c
-test,BBDB,1,12.87907407826029,10.62013477024716,#bb847c
-test,BBDC,0,12.87907407826029,10.62013477024716,#bb847c
-test,BBDC,1,12.77907530623238,10.6201387773644,#bb847c
-1,BBDD,0,12.62907511377457,12.27012399157225,#0000ff
-1,BBDD,1,12.62907387534838,11.92013204747759,#0000ff
-1,BBDE,0,12.62907387534838,11.92013204747759,#0000ff
-1,BBDE,1,12.72907368289057,11.92012804036035,#0000ff
-test,BBDF,0,12.72907368289057,11.92012804036035,#bb847c
-test,BBDF,1,12.72907388580248,12.27011998445501,#bb847c
-test,BBE0,0,12.72907388580248,12.27011998445501,#bb847c
-test,BBE0,1,12.62907511377457,12.27012399157225,#bb847c
-1,BBE1,0,12.77907530623238,12.27012799868949,#0000ff
-1,BBE1,1,12.77907406780619,11.92013605459483,#0000ff
-1,BBE2,0,12.77907406780619,11.92013605459483,#0000ff
-1,BBE2,1,12.87907387534838,11.92013204747759,#0000ff
-1,BBE3,0,12.87907387534838,11.92013204747759,#0000ff
-1,BBE3,1,12.87907407826029,12.27012399157225,#0000ff
-test,BBE4,0,12.87907407826029,12.27012399157225,#bb847c
-test,BBE4,1,12.77907530623238,12.27012799868949,#bb847c
-test,BBE5,0,-8.245926025698594,7.41863417562395,#f3b235
-test,BBE5,1,-8.145924840730316,7.41863417562395,#f3b235
-test,BBE6,0,-8.145924840730316,7.41863417562395,#f3b235
-test,BBE6,1,-8.145921354324257,7.520127950471718,#f3b235
-test,BBE7,0,-8.145921354324257,7.520127950471718,#f3b235
-test,BBE7,1,-8.245922539292536,7.520127950471718,#f3b235
-test,BBE8,0,-8.245922539292536,7.520127950471718,#f3b235
-test,BBE8,1,-8.245926025698594,7.41863417562395,#f3b235
-test,BBE9,0,-8.245927271808199,6.918631255112772,#f3b235
-test,BBE9,1,-8.145926086839921,6.918631255112772,#f3b235
-test,BBEA,0,-8.145926086839921,6.918631255112772,#f3b235
-test,BBEA,1,-8.145926086839921,7.018634175600666,#f3b235
-test,BBEB,0,-8.145926086839921,7.018634175600666,#f3b235
-test,BBEB,1,-8.245927271808199,7.018634175600666,#f3b235
-test,BBEC,0,-8.245927271808199,7.018634175600666,#f3b235
-test,BBEC,1,-8.245927271808199,6.918631255112772,#f3b235
-test,BBED,0,-8.245919463832562,6.918631255112772,#bb847c
-test,BBED,1,-8.245921657562889,6.521610431608634,#bb847c
-test,BBEE,0,-8.245921657562889,6.521610431608634,#bb847c
-test,BBEE,1,-8.145921850020699,6.521606424491395,#bb847c
-test,BBEF,0,-8.145921850020699,6.521606424491395,#bb847c
-test,BBEF,1,-8.145920691804662,6.91862724799553,#bb847c
-test,BBF0,0,-8.145920691804662,6.91862724799553,#bb847c
-test,BBF0,1,-8.245919463832562,6.918631255112772,#bb847c
-test,BBF1,0,-7.245919277335218,4.820133787378792,#f3b235
-test,BBF1,1,-7.345920462303496,4.820133787378792,#f3b235
-test,BBF2,0,-7.345920462303496,4.820133787378792,#f3b235
-test,BBF2,1,-7.345920462303496,4.720130866890896,#f3b235
-test,BBF3,0,-7.345920462303496,4.720130866890896,#f3b235
-test,BBF3,1,-7.245919277335218,4.720130866890896,#f3b235
-test,BBF4,0,-7.245919277335218,4.720130866890896,#f3b235
-test,BBF4,1,-7.245919277335218,4.820133787378792,#f3b235
-test,BBF5,0,-7.345916891147084,5.020128480226914,#bb847c
-test,BBF5,1,-7.345919084877407,4.820158031262464,#bb847c
-test,BBF6,0,-7.345919084877407,4.820158031262464,#bb847c
-test,BBF6,1,-7.245919277335218,4.820154024145223,#bb847c
-test,BBF7,0,-7.245919277335218,4.820154024145223,#bb847c
-test,BBF7,1,-7.245918119119181,5.020124473109675,#bb847c
-test,BBF8,0,-7.245918119119181,5.020124473109675,#bb847c
-test,BBF8,1,-7.345916891147084,5.020128480226914,#bb847c
-test,BBF9,0,-8.245925052000842,-0.3798662442032281,#f3b235
-test,BBF9,1,-8.145923867032565,-0.3798662442032281,#f3b235
-test,BBFA,0,-8.145923867032565,-0.3798662442032281,#f3b235
-test,BBFA,1,-8.145923867032565,-0.4798691646911239,#f3b235
-test,BBFB,0,-8.145923867032565,-0.4798691646911239,#f3b235
-test,BBFB,1,-8.245925052000842,-0.4798691646911239,#f3b235
-test,BBFC,0,-8.245925052000842,-0.4798691646911239,#f3b235
-test,BBFC,1,-8.245925052000842,-0.3798662442032281,#f3b235
-test,BBFD,0,-8.24592583989974,-0.8798691647144066,#f3b235
-test,BBFD,1,-8.145924654931463,-0.8798691647144066,#f3b235
-test,BBFE,0,-8.145924654931463,-0.8798691647144066,#f3b235
-test,BBFE,1,-8.145924654931463,-0.9798720852023024,#f3b235
