Layer,Polyline ID,Point Index,X,Y
-test,6FFC,1,8.404028600754511,3.120134453961284
-test,6FFC,2,8.404028600754511,3.020131533473389
-test,6FFC,3,8.50402978572279,3.020131533473389
-test,6FFC,4,8.50402978572279,3.120134453961284
-test,6FFD,0,8.404028742781202,3.020131533473389
-test,6FFD,1,8.404027565240224,2.869448743035675
-test,6FFD,2,8.504028600847644,2.869448743035675
-test,6FFD,3,8.504028742641506,3.020131533473389
-test,6FFD,4,8.404028742781202,3.020131533473389
-test,6FFE,0,8.404043744059575,3.461551637682489
-test,6FFE,1,8.404027565240224,3.120134595871562
-test,6FFE,2,8.504028600847644,3.120134595871562
-test,6FFE,3,8.504043744152707,3.461551637682489
-test,6FFE,4,8.404043744059575,3.461551637682489
-test,6FFF,0,8.654028600754511,3.461543366111939
-test,6FFF,1,8.654028600754511,3.2201345914536
-test,6FFF,2,10.00402770596306,3.220134529346026
-test,6FFF,3,10.00402778722096,4.020128394334236
-test,6FFF,4,8.654021476835307,4.020128454200815
-test,7000,0,8.654021395577413,4.020128972394516
-test,7000,1,10.1040300302881,4.020127794911743
-test,7000,2,10.1040300302881,4.120128830460956
-test,7000,3,8.654021395577413,4.120128972371233
-test,7000,4,8.654021395577413,4.020128972394516
-test,7001,0,8.654021395577413,4.12013137468871
-test,7001,1,8.554020210609133,4.12013137468871
-test,7001,2,8.554020210609133,4.020128454200815
-test,7001,3,8.654021395577413,4.020128454200815
-test,7001,4,8.654021395577413,4.12013137468871
-test,7002,0,8.554021395717111,5.020130715452026
-test,7002,1,8.554020360086408,4.12013137468871
-test,7002,2,8.654021395577413,4.12013137468871
-test,7002,3,8.654021395577413,5.020130715452026
-test,7002,4,8.554021395717111,5.020130715452026
-test,7003,0,8.554021395717111,4.019817080817077
-test,7003,1,8.554027565263507,3.56131136292511
-test,7003,2,8.654028600754511,3.56131136292511
-test,7003,3,8.654021395577413,4.019817080817077
-test,7003,4,8.554021395717111,4.019817080817077
-test,7004,0,8.654021395577413,5.120133637336905
-test,7004,1,8.554020210609133,5.120133637336905
-test,7004,2,8.554020210609133,5.02013071684901
-test,7004,3,8.654021395577413,5.02013071684901
-test,7004,4,8.654021395577413,5.120133637336905
-test,7005,0,11.2454507588151,2.970134595877382
-test,7005,1,12.62903451579373,2.970133330268211
-test,7005,2,12.62903451579373,3.070134365817423
-test,7005,3,11.2454507588151,3.070134595854099
-test,7005,4,11.2454507588151,2.970134595877382
-test,7006,0,11.2454507588151,3.070134453943822
-test,7006,1,11.14544957384683,3.070134453943822
-test,7006,2,11.14544957384683,2.970131533455926
-test,7006,3,11.2454507588151,2.970131533455926
-test,7006,4,11.2454507588151,3.070134453943822
-test,7007,0,11.14545263626828,3.120127794917564
-test,7007,1,11.14545145884372,3.070132718424204
-test,7007,2,11.24545249433472,3.070132718424204
-test,7007,3,11.245452636245,3.120127794917564
-test,7007,4,11.14545263626828,3.120127794917564
-test,7008,0,11.2454507588151,3.22013071540546
-test,7008,1,11.14544957384683,3.22013071540546
-test,7008,2,11.14544957384683,3.120127794917564
-test,7008,3,11.2454507588151,3.120127794917564
-test,7008,4,11.2454507588151,3.22013071540546
-test,7009,0,11.2454507588151,3.970133685014801
-test,7009,1,12.6290238776452,3.97012953050121
-test,7009,2,12.6290238776452,4.070130566050423
-test,7009,3,11.2454507588151,4.070133684991517
-test,7009,4,11.2454507588151,3.970133685014801
-test,700A,0,11.2454507588151,4.07013354308124
-test,700A,1,11.14544957384683,4.07013354308124
-test,700A,2,11.14544957384683,3.970130622593345
-test,700A,3,11.2454507588151,3.970130622593345
-test,700A,4,11.2454507588151,4.07013354308124
-test,700B,0,11.14545090074867,4.170129530454644
-test,700B,1,11.1454497233241,4.070133684991517
-test,700B,2,11.2454507588151,4.070133684991517
-test,700B,3,11.2454509008418,4.170129530454644
-test,700B,4,11.14545090074867,4.170129530454644
-test,700C,0,11.2454507588151,4.27013245094254
-test,700C,1,11.14544957384683,4.27013245094254
-test,700C,2,11.14544957384683,4.170129530454644
-test,700C,3,11.2454507588151,4.170129530454644
-test,700C,4,11.2454507588151,4.27013245094254
-test,700D,0,11.2454507588151,5.120130804923022
-test,700D,1,11.14544957384683,5.120130804923022
-test,700D,2,11.14544957384683,5.020127884435126
-test,700D,3,11.2454507588151,5.020127884435126
-test,700D,4,11.2454507588151,5.120130804923022
-test,700E,0,10.20402933782648,5.120130804923022
-test,700E,1,10.1040281528582,5.120130804923022
-test,700E,2,10.1040281528582,5.020127884435126
-test,700E,3,10.20402933782648,5.020127884435126
-test,700E,4,10.20402933782648,5.120130804923022
-test,700F,0,7.879029834267977,5.020133867338657
-test,700F,1,8.554020210609133,5.020132689855884
-test,700F,2,8.554020210609133,5.120133725405096
-test,700F,3,7.879029834267977,5.120133867315374
-test,700F,4,7.879029834267977,5.020133867338657
-test,7010,0,8.654022580685387,5.020133777873482
-test,7010,1,10.1040281528582,5.020132600390709
-test,7010,2,10.1040281528582,5.120133635939922
-test,7010,3,8.654022580685387,5.120133777850199
-test,7010,4,8.654022580685387,5.020133777873482
-test,7011,0,10.20403052281804,5.020130946856582
-test,7011,1,11.14544957384683,5.020129769373809
-test,7011,2,11.14544957384683,5.120130804923022
-test,7011,3,10.20403052281804,5.120130946833299
-test,7011,4,10.20403052281804,5.020130946856582
-test,7012,0,11.24545194392308,5.020130946856582
-test,7012,1,12.62902864927642,5.020129769373809
-test,7012,2,12.62902864927642,5.120130804923022
-test,7012,3,11.24545194392308,5.120130946833299
-test,7012,4,11.24545194392308,5.020130946856582
-test,7013,0,1.804028649206567,4.902978688452051
-test,7013,1,1.804028649322982,5.318814283559689
-test,7013,2,2.004032605301882,5.318814283559689
-test,7013,3,2.004031569671179,4.902978688452051
-test,7013,4,1.804028649206567,4.902978688452051
-test,7014,0,1.301723100452046,5.518821161039298
-test,7014,1,1.709824242836158,5.518820300642758
-test,7014,2,1.709824242836158,5.31881634460565
-test,7014,3,1.301723100452046,5.318818240574685
-test,7014,4,1.301723100452046,5.518821161039298
-test,7015,0,3.375463639127384,3.374409960301775
-test,7015,1,3.262608590742867,3.261554810774171
-test,7015,2,2.737621696523684,3.786544539808303
-test,7015,3,2.879047545462209,3.927966998034165
-test,7015,4,3.379032098313156,3.427978528673477
-test,7016,0,4.504025558216791,2.328708608230002
-test,7016,1,4.504027400489259,0.9201310749658232
-test,7016,2,4.604028436096679,0.9201310749658232
-test,7016,3,4.604025558077093,2.328708608230002
-test,7016,4,4.504025558216791,2.328708608230002
-test,7017,0,4.604028478704687,2.428709793198279
-test,7017,1,4.504027293736409,2.428709793198279
-test,7017,2,4.504027293736409,2.328706872710384
-test,7017,3,4.604028478704687,2.328706872710384
-test,7017,4,4.604028478704687,2.428709793198279
-test,7018,0,4.454029663672964,2.328710006086978
-test,7018,1,4.504027293736409,2.328708757649067
-test,7018,2,4.504027293736409,2.428709793198279
-test,7018,3,4.454029663672964,2.428710006063695
-test,7018,4,4.454029663672964,2.328710006086978
-test,7019,0,5.504025558216791,2.328708608230002
-test,7019,1,5.504024380675811,1.020133635934101
-test,7019,2,5.604025416283231,1.020133635934101
-test,7019,3,5.604025558077093,2.328708608230002
-test,7019,4,5.504025558216791,2.328708608230002
-test,701A,0,5.604028478704687,2.428709793198279
-test,701A,1,5.504027293736409,2.428709793198279
-test,701A,2,5.504027293736409,2.328706872710384
-test,701A,3,5.604028478704687,2.328706872710384
-test,701A,4,5.604028478704687,2.428709793198279
-test,701B,0,5.454026701135854,2.32870993513184
-test,701B,1,5.504027293736409,2.328708757649067
-test,701B,2,5.504027293736409,2.428709793198279
-test,701B,3,5.454026701135854,2.428709935108557
-test,701B,4,5.454026701135854,2.32870993513184
-test,701C,0,4.454029663672964,2.428709793198279
-test,701C,1,4.354028478704687,2.428709793198279
-test,701C,2,4.354028478704687,2.328706872710384
-test,701C,3,4.454029663672964,2.328706872710384
-test,701C,4,4.454029663672964,2.428709793198279
-test,701D,0,5.454029663672964,2.428709793198279
-test,701D,1,5.354028478704687,2.428709793198279
-test,701D,2,5.354028478704687,2.328706872710384
-test,701D,3,5.454029663672964,2.328706872710384
-test,701D,4,5.454029663672964,2.428709793198279
-test,701E,0,-1.795971350537318,4.902978688452051
-test,701E,1,-1.795971350653734,5.318814283559689
-test,701E,2,-1.995975306749049,5.318814283559689
-test,701E,3,-1.995974271001931,4.902978688452051
-test,701E,4,-1.795971350537318,4.902978688452051
-test,701F,0,-1.293665801666382,5.518821161039298
-test,701F,1,-1.701766944283325,5.518820300642758
-test,701F,2,-1.701766944283325,5.31881634460565
-test,701F,3,-1.293665801666382,5.318818240574685
-test,701F,4,-1.293665801666382,5.518821161039298
-test,7020,0,-2.620973309993449,6.1551818185862
-test,7020,1,-1.995975306749049,5.530180736011018
-test,7020,2,-1.713127878753174,5.530180736011018
-test,7020,3,-2.487019542164806,6.304075148774202
-test,7021,0,2.879045866171192,5.020130100524468
-test,7021,1,2.879045866171192,5.220132470461024
-test,7021,2,2.629047678757753,5.220131989891299
-test,7021,3,2.629047678757753,5.020129619954744
-test,7021,4,2.879045866171192,5.020130100524468
-test,7022,0,1.933317558697718,4.590846301903141
-test,7022,1,2.48762008708186,4.0365435852827
-test,7022,2,2.629042596181217,4.177969383260418
-test,7022,3,2.074739335544701,4.732271367599381
-test,7022,4,1.933317558697718,4.590846301903141
-test,7023,0,-3.229546560233164,3.28655957619317
-test,7023,1,-2.734442556419115,3.781663080178034
-test,7023,2,-2.87586840535764,3.923085538403896
-test,7023,3,-3.370971136402975,3.427982142205067
-test,7024,0,-1.92526026002847,4.590846301903141
-test,7024,1,-2.49194869424932,4.02415773965454
-test,7024,2,-2.633375926551114,4.165578814335233
-test,7024,3,-2.066682036991868,4.732271367599381
-test,7024,4,-1.92526026002847,4.590846301903141
-test,7025,0,4.754028600847642,5.220139618849273
-test,7025,1,4.654027415879364,5.220139618849273
-test,7025,2,4.654027415879364,5.020133777873482
-test,7025,3,4.754028600847642,5.020133777873482
-test,7025,4,4.754028600847642,5.220139618849273
-test,7026,0,2.879045866171192,5.020134258443206
-test,7026,1,4.654027415879364,5.020135662812165
-test,7026,2,4.654027415879364,5.220139618849273
-test,7026,3,2.879045866171192,5.220137178907819
-test,7026,4,2.879045866171192,5.020134258443206
-test,7027,0,5.854028507924932,5.220136556427817
-test,7027,1,5.754027322956654,5.220136556427817
-test,7027,2,5.754027322956654,5.020130715452026
-test,7027,3,5.854028507924932,5.020130715452026
-test,7027,4,5.854028507924932,5.220136556427817
-test,7028,0,4.754028600847642,5.020133777873482
-test,7028,1,5.754027322956654,5.020132600390709
-test,7028,2,5.754027322956654,5.220136556427817
-test,7028,3,4.754028600847642,5.220136698338095
-test,7028,4,4.754028600847642,5.020133777873482
-test,7029,0,6.954028415002222,5.220136556427817
-test,7029,1,6.854027230033945,5.220136556427817
-test,7029,2,6.854027230033945,5.020130715452026
-test,7029,3,6.954028415002222,5.020130715452026
-test,7029,4,6.954028415002222,5.220136556427817
-test,702A,0,5.854028507924932,5.020133777873482
-test,702A,1,6.854027230033945,5.020132600390709
-test,702A,2,6.854027230033945,5.220136556427817
-test,702A,3,5.854028507924932,5.220136698338095
-test,702A,4,5.854028507924932,5.020133777873482
-test,702B,0,6.954028415002222,5.020133777873482
-test,702B,1,7.629025466597933,5.020128309147324
-test,702B,2,7.629025466597933,5.220132265184432
-test,702B,3,6.954028415002222,5.220136698338095
-test,702B,4,6.954028415002222,5.020133777873482
-test,702C,0,4.754029785722788,3.561553373207928
-test,702C,1,4.65402860075451,3.561553373207928
-test,702C,2,4.65402860075451,3.461550452720032
-test,702C,3,4.754029785722788,3.461550452720032
-test,702C,4,4.754029785722788,3.561553373207928
-test,702D,0,4.654027415879364,5.020133777873482
-test,702D,1,4.654030485751401,3.56155163768831
-test,702D,2,4.754031521242406,3.56155163768831
-test,702D,3,4.754027415739666,5.020133777873482
-test,702D,4,4.654027415879364,5.020133777873482
-test,702E,0,5.854029692916493,3.461553515141488
-test,702E,1,5.904033247821327,3.461553626376328
-test,702E,2,5.904033247821327,3.561554661925541
-test,702E,3,5.854029692916493,3.561553515118205
-test,702E,4,5.854029692916493,3.461553515141488
-test,702F,0,5.854029692916493,3.561553373207928
-test,702F,1,5.754028507948215,3.561553373207928
-test,702F,2,5.754028507948215,3.461550452720032
-test,702F,3,5.854029692916493,3.461550452720032
-test,702F,4,5.854029692916493,3.561553373207928
-test,7030,0,5.754031570369671,5.020130715452026
-test,7030,1,5.754030392945106,3.56155163768831
-test,7030,2,5.854031428436111,3.56155163768831
-test,7030,3,5.854031570346388,5.020130715452026
-test,7030,4,5.754031570369671,5.020130715452026
-test,7031,0,6.954029600110199,3.461553515141488
-test,7031,1,7.553925937714349,3.461474560756826
-test,7031,2,7.553925937714349,3.561475596306038
-test,7031,3,6.954029600110199,3.561553515118205
-test,7031,4,6.954029600110199,3.461553515141488
-test,7032,0,6.954029600110199,3.561553373207928
-test,7032,1,6.854028415141921,3.561553373207928
-test,7032,2,6.854028415141921,3.461550452720032
-test,7032,3,6.954029600110199,3.461550452720032
-test,7032,4,6.954029600110199,3.561553373207928
-test,7033,0,6.854031477563377,4.220126174160171
-test,7033,1,6.854030300022396,3.56155163768831
-test,7033,2,6.954031335629816,3.56155163768831
-test,7033,3,6.954031477423678,4.220126174160171
-test,7033,4,6.854031477563377,4.220126174160171
-test,7034,0,7.653927134556989,3.561553373207928
-test,7034,1,7.553925949588712,3.561553373207928
-test,7034,2,7.553925949588712,3.461550452720032
-test,7034,3,7.653927134556989,3.461550452720032
-test,7034,4,7.653927134556989,3.561553373207928
-test,7035,0,3.629033645007122,3.461553515141488
-test,7035,1,3.704027415809515,3.461553522621173
-test,7035,2,3.704027415809515,3.561554558170385
-test,7035,3,3.629033645007122,3.561553515118205
-test,7035,4,3.629033645007122,3.461553515141488
-test,7036,0,3.345458977597128,3.561553373207928
-test,7036,1,3.245459099740084,3.56155163768831
-test,7036,2,3.345458977597128,3.461551637682489
-test,7036,3,3.345458977597128,3.461550452720032
-test,7036,4,3.345458977597128,3.561553373207928
-test,7037,0,3.804028600777793,3.561553373207928
-test,7037,1,3.704027415809515,3.561553373207928
-test,7037,2,3.704027415809515,3.461550452720032
-test,7037,3,3.804028600777793,3.461550452720032
-test,7037,4,3.804028600777793,3.561553373207928
-test,7038,0,4.60402978581592,3.561554558170385
-test,7038,1,4.504028600847642,3.561554558170385
-test,7038,2,4.504028600847642,3.461551637682489
-test,7038,3,4.60402978581592,3.461551637682489
-test,7038,4,4.60402978581592,3.561554558170385
-test,7039,0,5.704029785792637,3.561554558170385
-test,7039,1,5.604028600824359,3.561554558170385
-test,7039,2,5.604028600824359,3.461551637682489
-test,7039,3,5.704029785792637,3.461551637682489
-test,7039,4,5.704029785792637,3.561554558170385
-test,703A,0,6.804029692869927,3.561554558170385
-test,703A,1,6.704028507901649,3.561554558170385
-test,703A,2,6.704028507901649,3.461551637682489
-test,703A,3,6.804029692869927,3.461551637682489
-test,703A,4,6.804029692869927,3.561554558170385
-test,703B,0,6.004028507948215,3.561554558170385
-test,703B,1,5.904027322979938,3.561554558170385
-test,703B,2,5.904027322979938,3.461551637682489
-test,703B,3,6.004028507948215,3.461551637682489
-test,703B,4,6.004028507948215,3.561554558170385
-test,703C,0,5.704028050273019,3.461556435623563
-test,703C,1,5.754031605177853,3.461556546858403
-test,703C,2,5.754031605177853,3.561557582407615
-test,703C,3,5.704028050273019,3.56155643560028
-test,703C,4,5.704028050273019,3.461556435623563
-test,703D,0,6.804027957350309,3.461553515141488
-test,703D,1,6.854031512255143,3.461553626376328
-test,703D,2,6.854031512255143,3.561554661925541
-test,703D,3,6.804027957350309,3.561553515118205
-test,703D,4,6.804027957350309,3.461553515141488
-test,703E,0,4.90402860075451,3.56155163768831
-test,703E,1,4.804027415786232,3.56155163768831
-test,703E,2,4.804027415786232,3.461548717200415
-test,703E,3,4.90402860075451,3.461548717200415
-test,703E,4,4.90402860075451,3.56155163768831
-test,703F,0,4.754029785722788,3.461555250661106
-test,703F,1,4.804033340627621,3.461555361895946
-test,703F,2,4.804033340627621,3.561556397445158
-test,703F,3,4.754029785722788,3.561555250637823
-test,703F,4,4.754029785722788,3.461555250661106
-test,7040,0,4.60402978581592,3.461556435623563
-test,7040,1,4.654033340720753,3.461556546858403
-test,7040,2,4.654033340720753,3.561557582407615
-test,7040,3,4.60402978581592,3.56155643560028
-test,7040,4,4.60402978581592,3.461556435623563
-test,7041,0,6.954029600110199,4.320129094648066
-test,7041,1,6.854028415141921,4.320129094648066
-test,7041,2,6.854028415141921,4.220126174160171
-test,7041,3,6.954029600110199,4.220126174160171
-test,7041,4,6.954029600110199,4.320129094648066
-test,7042,0,7.754028649276416,4.3201325694708
-test,7042,1,7.554028357120524,4.3201325694708
-test,7042,2,7.554028357120524,4.220129648982904
-test,7042,3,7.754028649276416,4.220129648982904
-test,7042,4,7.754028649276416,4.3201325694708
-test,7043,0,6.854027230033945,5.020130715452026
-test,7043,1,6.854030300022396,4.320129094648066
-test,7043,2,6.954031335629816,4.320129094648066
-test,7043,3,6.954027230127077,5.020130715452026
-test,7043,4,6.854027230033945,5.020130715452026
-test,7044,0,7.654028405642431,4.870123961113634
-test,7044,1,7.65403079634748,4.820130279661455
-test,7044,2,7.754031831838484,4.820130279661455
-test,7044,3,7.754028405502732,4.870123961113634
-test,7044,4,7.654028405642431,4.870123961113634
-test,7045,0,6.954029600110199,4.220126174160171
-test,7045,1,7.554034281961913,4.220129347816467
-test,7045,2,7.554034281961913,4.320130383365679
-test,7045,3,6.954029600110199,4.320126174136888
-test,7045,4,6.954029600110199,4.220126174160171
-test,7046,0,-7.24597044547804,3.319567742061693
-test,7046,1,-3.620971166554544,3.31956656457892
-test,7046,2,-3.620971166554544,3.419567600128132
-test,7046,3,-7.24597044547804,3.41956774203841
-test,7046,4,-7.24597044547804,3.319567742061693
-test,7047,0,-7.24597044547804,3.419567600128132
-test,7047,1,-7.345971630446318,3.419567600128132
-test,7047,2,-7.345971630446318,3.319564679640237
-test,7047,3,-7.24597044547804,3.319564679640237
-test,7047,4,-7.24597044547804,3.419567600128132
-test,7048,0,-2.870882869258228,4.01822119072581
-test,7048,1,-3.395971128742847,4.018221466571915
-test,7048,2,-3.395971128742847,3.918221466595198
-test,7048,3,-2.880733476977501,3.918220397378675
-test,7049,0,-2.858455164500218,3.845888018188773
-test,7049,1,-2.858455164500218,3.845890839921551
-test,704A,0,-3.395971128742847,4.018221324661638
-test,704A,1,-3.595972322535406,4.018221324661638
-test,704A,2,-3.595972322535406,3.918218404173742
-test,704A,3,-3.395971128742847,3.918218404173742
-test,704A,4,-3.395971128742847,4.018221324661638
-test,704B,0,-3.59597404920746,3.918218404173742
-test,704B,1,-3.596359228275422,3.52012404135435
-test,704B,2,-3.396355272180106,3.52012404135435
-test,704B,3,-3.395971128742847,3.918218404173742
-test,704B,4,-3.59597404920746,3.918218404173742
-test,704C,0,-7.24597044547804,4.020127794889916
-test,704C,1,-7.345971630446318,4.020127794889916
-test,704C,2,-7.345971630446318,3.918787509292954
-test,704C,3,-7.24597044547804,3.918787509292954
-test,704C,4,-7.24597044547804,4.020127794889916
-test,704D,0,-7.24597244945139,4.720136556398713
-test,704D,1,-7.345973634419668,4.720136556398713
-test,704D,2,-7.345973634419668,4.620133635910818
-test,704D,3,-7.24597244945139,4.620133635910818
-test,704D,4,-7.24597244945139,4.720136556398713
-test,704E,0,-7.34597121880174,5.020134820896558
-test,704E,1,-7.345973484942395,4.720136556398713
-test,704E,2,-7.24597244945139,4.720136556398713
-test,704E,3,-7.245971218825023,5.020134820896558
-test,704E,4,-7.34597121880174,5.020134820896558
-test,704F,0,-7.245968298313845,5.220130715434564
-test,704F,1,-7.345969483282122,5.220130715434564
-test,704F,2,-7.345969483282122,5.02013308537694
-test,704F,3,-7.245968298313845,5.02013308537694
-test,704F,4,-7.245968298313845,5.220130715434564
-test,7050,0,-7.620971350723583,5.020127794969951
-test,7050,1,-7.345969483282122,5.020126759397456
-test,7050,2,-7.345969483282122,5.220130715434564
-test,7050,3,-7.620971350723583,5.220130715434564
-test,7050,4,-7.620971350723583,5.020127794969951
-test,7051,0,-7.620972848290283,3.918789570113361
-test,7051,1,-7.345971630446318,3.918789394231637
-test,7051,2,-7.345971630446318,4.01879042978085
-test,7051,3,-7.620972848290283,4.018789570090078
-test,7051,4,-7.620972848290283,3.918789570113361
-test,7052,0,-7.24597131172445,6.520799397966541
-test,7052,1,-7.345972496692728,6.520799397966541
-test,7052,2,-7.345972489125732,6.420130715446205
-test,7052,3,-7.245971304157454,6.420130715446205
-test,7052,4,-7.24597131172445,6.520799397966541
-test,7053,0,-7.34597368389618,7.620132151033388
-test,7053,1,-7.345972261650193,7.120803559114349
-test,7053,2,-7.245971226159189,7.120803559114349
-test,7053,3,-7.245973683919463,7.620132151033388
-test,7053,4,-7.34597368389618,7.620132151033388
-test,7054,0,-7.245970095184337,7.820133786563886
-test,7054,1,-7.345971280152615,7.820133786563886
-test,7054,2,-7.345971948376562,7.62013041551377
-test,7054,3,-7.245970763408284,7.62013041551377
-test,7054,4,-7.245970095184337,7.820133786563886
-test,7055,0,3.345458977597128,3.461551637711593
-test,7055,1,3.379032098313156,3.461551645191278
-test,7055,2,3.379032098313156,3.56155268074049
-test,7055,3,3.345458977597128,3.56155163768831
-test,7055,4,3.345458977597128,3.461551637711593
-test,7056,0,6.101379371688063,0.9201306555214188
-test,7056,1,6.101378186696503,0.2187906015924028
-test,7056,2,6.201379222303923,0.2187906015924028
-test,7056,3,6.201379371548365,0.9201306555214188
-test,7056,4,6.101379371688063,0.9201306555214188
-test,7057,0,5.80403171966068,0.0187875072615071
-test,7057,1,6.101378186696503,0.018786645555295
-test,7057,2,6.101378186696503,0.2187906015924028
-test,7057,3,5.80403171966068,0.2187904277261197
-test,7057,4,5.80403171966068,0.0187875072615071
-test,7058,0,12.87903493616946,0.1201319898782032
-test,7058,1,12.87903493616946,0.0201308049099254
-test,7058,2,12.62902864927642,0.0201308049099254
-test,7058,3,12.62902864927642,0.1201319898782032
-test,7058,4,12.87903493616946,0.1201319898782032
-test,7059,0,-7.620972021043006,-7.329870414560943
-test,7059,1,-7.620972021043006,-7.229869229592665
-test,7059,2,-7.870970961896408,-7.229869229549009
-test,7059,3,-7.870970961896408,-7.329870414517287
-test,7059,4,-7.620972021043006,-7.329870414560943
-test,705A,0,8.30402853069577,0.8701238160019357
-test,705A,1,8.304027423236814,0.9201307154462057
-test,705A,2,8.404028458727819,0.9201307154462057
-test,705A,3,8.404028530788903,0.8701238160019357
-test,705A,4,8.30402853069577,0.8701238160019357
-test,705B,0,8.529031521265688,-0.0783788424351286
-test,705B,1,8.279866533677389,-0.0783788424424046
-test,705B,2,8.279866533677389,0.0216240780454911
-test,705B,3,8.529031521265688,0.021624078052767
-test,705B,4,8.529031521265688,-0.0783788424351286
-test,705C,0,8.454031653560062,-2.978375983530938
-test,705C,1,8.454028600684662,-3.478375801253648
-test,705C,2,8.654032556663562,-3.478375801253648
-test,705C,3,8.654034574024674,-2.978375983530938
-test,705C,4,8.454031653560062,-2.978375983530938
-test,705D,0,8.45402769765101,-4.678375801258013
-test,705D,1,8.454024644775611,-4.879869195084253
-test,705D,2,8.654028600754511,-4.879869195084253
-test,705D,3,8.654030618115623,-4.678375801258013
-test,705D,4,8.45402769765101,-4.678375801258013
-test,705E,0,-8.57086582437873,-9.172794182592995
-test,705E,1,-7.870971350723583,-9.172794182592995
-test,705E,2,-7.870971350723583,-9.831366983545237
-test,705E,3,-8.57086582437873,-9.831366983545237
-test,705E,4,-8.57086582437873,-9.172794182592995
-test,705F,0,-7.870971350723583,-9.172794182592995
-test,705F,1,-8.57086582437873,-9.172794182592995
-test,705F,2,-8.57086582437873,-9.831366983545237
-test,705F,3,-7.870971350723583,-9.831366983545237
-test,705F,4,-7.870971350723583,-9.172794182592995
-test,7060,0,-7.870971350723583,-9.172794182592995
-test,7060,1,-8.470865824402013,-9.172794182592995
-test,7060,2,-8.470865824402013,-9.731366983539417
-test,7060,3,-7.870971350723583,-9.731366983539417
-test,7060,4,-7.870971350723583,-9.172794182592995
-test,7061,0,-11.52151177255686,7.018787501731779
-test,7061,1,-11.42151177258015,7.018787509291499
-test,7061,2,-11.42151176501315,6.918787509292954
-test,7061,3,-11.52151176498987,6.918787501733234
-test,7061,4,-11.52151177255686,7.018787501731779
-test,7062,0,5.57903156846046,-5.78298608847858
-test,7062,1,5.578966070755678,-5.782986088245749
-test,7062,2,5.578966070755678,-5.762986088227123
-test,7062,3,5.57903156846046,-5.762986088459953
-test,7062,4,5.57903156846046,-5.78298608847858
-test,7063,0,-7.620992039239671,-6.229872509790808
-test,7063,1,-7.245971417080316,-6.229871799620966
-test,7063,2,-7.245971417080316,-6.029867843583858
-test,7063,3,-7.620992039239671,-6.029869589326196
-test,7063,4,-7.620992039239671,-6.229872509790808
-test,7064,0,-7.145971337824765,-4.82986929994972
-test,7064,1,-7.245972522793043,-4.82986929994972
-test,7064,2,-7.245972522793043,-4.929872220437616
-test,7064,3,-7.145971337824765,-4.929872220437616
-test,7064,4,-7.145971337824765,-4.82986929994972
-test,7065,0,-7.620971350723583,-4.929869304088285
-test,7065,1,-7.245972522793043,-4.929873397891284
-test,7065,2,-7.245972522793043,-4.829872362342072
-test,7065,3,-7.620971350723583,-4.829869304111568
-test,7065,4,-7.620971350723583,-4.929869304088285
-test,7066,0,-7.245971318476539,-5.61487222037708
-test,7066,1,-7.245972373665016,-6.029869302668018
-test,7066,2,-7.145971338174011,-6.029869302668018
-test,7066,3,-7.146133259546648,-5.615195598479701
-test,7066,4,-7.245971318476539,-5.61487222037708
-test,7067,0,-7.245971294494983,-4.929873397942216
-test,7067,1,-7.245972607310567,-5.014864375797557
-test,7067,2,-7.145972799768377,-5.014868382914798
-test,7067,3,-7.14597252246708,-4.929877405059457
-test,7067,4,-7.245971294494983,-4.929873397942216
-test,7068,0,-7.145970114299733,-6.029869302668018
-test,7068,1,-7.245971299268011,-6.029869302668018
-test,7068,2,-7.245971534776207,-6.229860384531136
-test,7068,3,-7.145970349807929,-6.229860384531136
-test,7068,4,-7.145970114299733,-6.029869302668018
-test,7069,0,7.054049896865445,-4.779862697750147
-test,7069,1,6.954048711897168,-4.779862697750147
-test,7069,2,6.954048711897168,-4.979869555046249
-test,7069,3,7.054049896865445,-4.979869555046249
-test,7069,4,7.054049896865445,-4.779862697750147
-test,706A,0,4.404031189365606,-2.979868707491775
-test,706A,1,4.404031201123554,-4.779866146910578
-test,706A,2,4.504032236614558,-4.779866146910578
-test,706A,3,4.504031189342323,-2.979868707491775
-test,706A,4,4.404031189365606,-2.979868707491775
-test,706B,0,5.579034488971639,-4.879870930603871
-test,706B,1,6.954048711897168,-4.879866126398198
-test,706B,2,6.954048711897168,-4.779865090848986
-test,706B,3,5.579034488971639,-4.779870930627154
-test,706B,4,5.579034488971639,-4.879870930603871
-test,706C,0,4.504034368877593,-4.779866274596358
-test,706C,1,4.404033183909315,-4.779866274596358
-test,706C,2,4.404033183909315,-4.879869195084253
-test,706C,3,4.504034368877593,-4.879869195084253
-test,706C,4,4.504034368877593,-4.779866274596358
-test,706D,0,6.657697483405764,-4.979875194851999
-test,706D,1,6.954048711780752,-4.97987023062619
-test,706D,2,6.954048711780752,-4.879869195076977
-test,706D,3,6.657697483405764,-4.879875194875282
-test,706D,4,6.657697483405764,-4.979875194851999
-test,706E,0,5.579034488971639,-4.779868010115976
-test,706E,1,5.479033304003361,-4.779868010115976
-test,706E,2,5.479033304003361,-4.879870930603871
-test,706E,3,5.579034488971639,-4.879870930603871
-test,706E,4,5.579034488971639,-4.779868010115976
-test,706F,0,4.504034368877593,-4.879868734807175
