Layer,Polyline ID,Point Index,X,Y
-test,7ACA,1,-7.770971426416823,6.420130715417101
-0,7ACB,0,-7.770971426416823,6.420130715417101
-0,7ACB,1,-7.770971426416823,6.370123968658802
-1,7ACC,0,-7.870971350723582,4.870123961099082
-1,7ACC,1,-7.870972848290282,4.018790559867696
-1,7ACD,0,-7.870972848290282,4.018790559867696
-1,7ACD,1,-7.770973040748093,4.018786552750452
-0,7ACE,0,-7.770973040748093,4.018786552750452
-0,7ACE,1,-7.770972578695681,4.87011995398184
-1,7ACF,0,-7.770972578695681,4.87011995398184
-1,7ACF,1,-7.870971350723582,4.870123961099082
-0,7AD0,0,-7.720971158265771,4.870127968216323
-0,7AD0,1,-7.720972655832473,4.018794566984936
-1,7AD1,0,-7.720972655832473,4.018794566984936
-1,7AD1,1,-7.620972848290282,4.018790559867696
-1,7AD2,0,-7.620972848290282,4.018790559867696
-1,7AD2,1,-7.620972386237871,4.870123961099082
-1,7AD3,0,-7.620972386237871,4.870123961099082
-1,7AD3,1,-7.720971158265771,4.870127968216323
-1,7AD4,0,-2.870970970627556,-10.32817899978276
-1,7AD4,1,-2.870971350723582,-10.77987629366275
-1,7AD5,0,-2.870971350723582,-10.77987629366275
-1,7AD5,1,-2.770971543181393,-10.77988030077999
-1,7AD6,0,-2.770971543181393,-10.77988030077999
-1,7AD6,1,-2.770972198599654,-10.3281830069
-1,7AD7,0,-2.770972198599654,-10.3281830069
-1,7AD7,1,-2.870970970627556,-10.32817899978276
-1,7AD8,0,-2.720970778169747,-10.32817499266552
-1,7AD8,1,-2.720971158265772,-10.77987228654551
-1,7AD9,0,-2.720971158265772,-10.77987228654551
-1,7AD9,1,-2.620971350723583,-10.77987629366275
-1,7ADA,0,-2.620971350723583,-10.77987629366275
-1,7ADA,1,-2.620972006141845,-10.32817899978276
-1,7ADB,0,-2.620972006141845,-10.32817899978276
-1,7ADB,1,-2.720970778169747,-10.32817499266552
-1,7ADC,0,-2.870970970627556,-6.379876232339526
-1,7ADC,1,-2.870971350723582,-6.882984903514667
-1,7ADD,0,-2.870971350723582,-6.882984903514667
-1,7ADD,1,-2.770971543181393,-6.882988910631905
-1,7ADE,0,-2.770971543181393,-6.882988910631905
-1,7ADE,1,-2.770972198599654,-6.379880239456768
-1,7ADF,0,-2.770972198599654,-6.379880239456768
-1,7ADF,1,-2.870970970627556,-6.379876232339526
-1,7AE0,0,-2.720970778169747,-6.379872225222285
-1,7AE0,1,-2.720971158265772,-6.882980896397427
-1,7AE1,0,-2.720971158265772,-6.882980896397427
-1,7AE1,1,-2.620971350723583,-6.882984903514667
-1,7AE2,0,-2.620971350723583,-6.882984903514667
-1,7AE2,1,-2.620972006141845,-6.379876232339526
-1,7AE3,0,-2.620972006141845,-6.379876232339526
-1,7AE3,1,-2.720970778169747,-6.379872225222285
-1,7AE4,0,-3.620970100888686,3.020124041507145
-1,7AE4,1,-3.620970695305321,0.7201239611267312
-1,7AE5,0,-3.620970695305321,0.7201239611267312
-1,7AE5,1,-3.520970887763131,0.7201199540094905
-0,7AE6,0,-3.520970887763131,0.7201199540094905
-0,7AE6,1,-3.520971328860786,3.020120034389903
-1,7AE7,0,-3.520971328860786,3.020120034389903
-1,7AE7,1,-3.620970100888686,3.020124041507145
-0,7AE8,0,-3.470969908430876,3.020128048624385
-0,7AE8,1,-3.470970502847511,0.7201279682439718
-1,7AE9,0,-3.470970502847511,0.7201279682439718
-1,7AE9,1,-3.370970695305321,0.7201239611267312
-1,7AEA,0,-3.370970695305321,0.7201239611267312
-1,7AEA,1,-3.370971136402975,3.020124041507145
-1,7AEB,0,-3.370971136402975,3.020124041507145
-1,7AEB,1,-3.470969908430876,3.020128048624385
-1,7AEC,0,-2.870971350723582,9.770157288806287
-1,7AEC,1,-2.870972496366765,9.520135830348362
-1,7AED,0,-2.870972496366765,9.520135830348362
-1,7AED,1,-2.770972688824575,9.520131823231122
-0,7AEE,0,-2.770972688824575,9.520131823231122
-0,7AEE,1,-2.770972578695681,9.770153281689042
-1,7AEF,0,-2.770972578695681,9.770153281689042
-1,7AEF,1,-2.870971350723582,9.770157288806287
-0,7AF0,0,-2.720971158265772,9.770161295923527
-0,7AF0,1,-2.720972303908955,9.520139837465607
-1,7AF1,0,-2.720972303908955,9.520139837465607
-1,7AF1,1,-2.620972496366765,9.520135830348362
-1,7AF2,0,-2.620972496366765,9.520135830348362
-1,7AF2,1,-2.620972386237871,9.770157288806287
-1,7AF3,0,-2.620972386237871,9.770157288806287
-1,7AF3,1,-2.720971158265772,9.770161295923527
-test,7AF4,0,-2.620971271328333,8.320129453294564
-test,7AF4,1,-2.620971271328333,8.420130638262847
-test,7AF5,0,-2.620971271328333,8.420130638262847
-test,7AF5,1,-2.870971271328333,8.420130638262847
-test,7AF6,0,-2.870971271328333,8.420130638262847
-test,7AF6,1,-2.870971271328333,8.320129453294564
-test,7AF7,0,-2.870971271328333,8.320129453294564
-test,7AF7,1,-2.620971271328333,8.320129453294564
-1,7AF8,0,-2.870971188091378,8.320129453330951
-1,7AF8,1,-2.870972333967391,7.820130727023706
-1,7AF9,0,-2.870972333967391,7.820130727023706
-1,7AF9,1,-2.770972526425201,7.820126719906467
-0,7AFA,0,-2.770972526425201,7.820126719906467
-0,7AFA,1,-2.770972416063476,8.320125446213707
-1,7AFB,0,-2.770972416063476,8.320125446213707
-1,7AFB,1,-2.870971188091378,8.320129453330951
-0,7AFC,0,-2.720970995633568,8.32013346044819
-0,7AFC,1,-2.720972141509581,7.82013473414095
-1,7AFD,0,-2.720972141509581,7.82013473414095
-1,7AFD,1,-2.620972333967391,7.820130727023706
-1,7AFE,0,-2.620972333967391,7.820130727023706
-1,7AFE,1,-2.620972223605666,8.320129453330951
-1,7AFF,0,-2.620972223605666,8.320129453330951
-1,7AFF,1,-2.720970995633568,8.32013346044819
-1,7B00,0,-2.870972272732931,7.620126770972047
-1,7B00,1,-2.870973418608945,6.670123816019398
-1,7B01,0,-2.870973418608945,6.670123816019398
-1,7B01,1,-2.770973611066755,6.670119808902157
-0,7B02,0,-2.770973611066755,6.670119808902157
-0,7B02,1,-2.77097350070503,7.620122763854809
-1,7B03,0,-2.77097350070503,7.620122763854809
-1,7B03,1,-2.870972272732931,7.620126770972047
-0,7B04,0,-2.720972080275121,7.620130778089288
-0,7B04,1,-2.720973226151135,6.670127823136636
-1,7B05,0,-2.720973226151135,6.670127823136636
-1,7B05,1,-2.620973418608943,6.670123816019398
-1,7B06,0,-2.620973418608943,6.670123816019398
-1,7B06,1,-2.620973308247219,7.620126770972047
-1,7B07,0,-2.620973308247219,7.620126770972047
-1,7B07,1,-2.720972080275121,7.620130778089288
-1,7B08,0,-2.870972272732931,6.170127904998436
-1,7B08,1,-2.871000731855336,4.153209748142173
-1,7B09,0,-2.871000731855336,4.153209748142173
-1,7B09,1,-2.771000924313145,4.153205741024931
-0,7B0A,0,-2.771000924313145,4.153205741024931
-0,7B0A,1,-2.77097350070503,6.170123897881196
-1,7B0B,0,-2.77097350070503,6.170123897881196
-1,7B0B,1,-2.870972272732931,6.170127904998436
-0,7B0C,0,-2.720972080275121,6.170131912115677
-0,7B0C,1,-2.721000539397525,4.153213755259415
-1,7B0D,0,-2.721000539397525,4.153213755259415
-1,7B0D,1,-2.621000731855334,4.153209748142173
-0,7B0E,0,-2.621000731855334,4.153209748142173
-0,7B0E,1,-2.620973308247219,6.170127904998436
-1,7B0F,0,-2.620973308247219,6.170127904998436
-1,7B0F,1,-2.720972080275121,6.170131912115677
-1,7B10,0,2.629029684790704,9.770157288806287
-1,7B10,1,2.62902853914752,9.520135830348362
-1,7B11,0,2.62902853914752,9.520135830348362
-1,7B11,1,2.729028346689711,9.520131823231122
-0,7B12,0,2.729028346689711,9.520131823231122
-0,7B12,1,2.729028456818605,9.770153281689042
-1,7B13,0,2.729028456818605,9.770153281689042
-1,7B13,1,2.629029684790704,9.770157288806287
-0,7B14,0,2.779029877248514,9.770161295923527
-0,7B14,1,2.779028731605331,9.520139837465607
-1,7B15,0,2.779028731605331,9.520139837465607
-1,7B15,1,2.879028539147521,9.520135830348362
-1,7B16,0,2.879028539147521,9.520135830348362
-1,7B16,1,2.879028649276416,9.770157288806287
-1,7B17,0,2.879028649276416,9.770157288806287
-1,7B17,1,2.779029877248514,9.770161295923527
-test,7B18,0,2.87902447846468,8.320129453301844
-test,7B18,1,2.87902447846468,8.420130638270122
-test,7B19,0,2.87902447846468,8.420130638270122
-test,7B19,1,2.629024685567538,8.420130763824046
-test,7B1A,0,2.629024685567538,8.420130763824046
-test,7B1A,1,2.629024685567538,8.32012957885577
-test,7B1B,0,2.629024685567538,8.32012957885577
-test,7B1B,1,2.87902447846468,8.320129453301844
-1,7B1C,0,2.629028956612865,8.32015612598748
-1,7B1C,1,2.629045280252876,7.921357633985237
-1,7B1D,0,2.629045280252876,7.921357633985237
-1,7B1D,1,2.729045087795065,7.921353626867997
-0,7B1E,0,2.729045087795065,7.921353626867997
-0,7B1E,1,2.729027728640768,8.32015211887024
-1,7B1F,0,2.729027728640768,8.32015211887024
-1,7B1F,1,2.629028956612865,8.32015612598748
-0,7B20,0,2.779029149070674,8.320160133104721
-0,7B20,1,2.779045472710687,7.921361641102476
-1,7B21,0,2.779045472710687,7.921361641102476
-1,7B21,1,2.879045280252876,7.921357633985237
-1,7B22,0,2.879045280252876,7.921357633985237
-1,7B22,1,2.879027921098576,8.32015612598748
-1,7B23,0,2.879027921098576,8.32015612598748
-1,7B23,1,2.779029149070674,8.320160133104721
-test,7B24,0,2.879010472537311,7.721367891240291
-test,7B24,1,2.879027922961223,7.921357634683727
-test,7B25,0,2.879027922961223,7.921357634683727
-test,7B25,1,2.629028130064079,7.921357760237651
-test,7B26,0,2.629028130064079,7.921357760237651
-test,7B26,1,2.629010679640167,7.721368016794214
-test,7B27,0,2.629010679640167,7.721368016794214
-test,7B27,1,2.879010472537311,7.721367891240291
-1,7B28,0,2.629028648228678,6.170150363151106
-1,7B28,1,2.62904586617119,5.22013673891611
-1,7B29,0,2.62904586617119,5.22013673891611
-1,7B29,1,2.72904567371338,5.220132731798869
-0,7B2A,0,2.72904567371338,5.220132731798869
-0,7B2A,1,2.72902742025658,6.170146356033867
-1,7B2B,0,2.72902742025658,6.170146356033867
-1,7B2B,1,2.629028648228678,6.170150363151106
-0,7B2C,0,2.779028840686488,6.170154370268347
-0,7B2C,1,2.779046058629,5.220140746033351
-1,7B2D,0,2.779046058629,5.220140746033351
-1,7B2D,1,2.879045866171191,5.22013673891611
-1,7B2E,0,2.879045866171191,5.22013673891611
-1,7B2E,1,2.879027612714391,6.170150363151106
-1,7B2F,0,2.879027612714391,6.170150363151106
-1,7B2F,1,2.779028840686488,6.170154370268347
-0,7B30,0,2.629051949803078,5.020129619780121
-0,7B30,1,2.629068273443091,4.177995061111642
-1,7B31,0,2.629068273443091,4.177995061111642
-1,7B31,1,2.729068080985279,4.177991053994404
-0,7B32,0,2.729068080985279,4.177991053994404
-0,7B32,1,2.729050721830982,5.020125612662878
-1,7B33,0,2.729050721830982,5.020125612662878
-1,7B33,1,2.629051949803078,5.020129619780121
-0,7B34,0,2.779052142260889,5.020133626897361
-0,7B34,1,2.779068465900901,4.177999068228883
-1,7B35,0,2.779068465900901,4.177999068228883
-1,7B35,1,2.879068273443091,4.177995061111642
-1,7B36,0,2.879068273443091,4.177995061111642
-1,7B36,1,2.879050914288792,5.020129619780121
-1,7B37,0,2.879050914288792,5.020129619780121
-1,7B37,1,2.779052142260889,5.020133626897361
-test,7B38,0,2.879027848804662,-10.32817499265825
-test,7B38,1,2.879027848804662,-10.12817262272169
-test,7B39,0,2.879027848804662,-10.12817262272169
-test,7B39,1,2.629029113540719,-10.12817262272897
-test,7B3A,0,2.629029113540719,-10.12817262272897
-test,7B3A,1,2.629029113540719,-10.32817499266552
-test,7B3B,0,2.629029113540719,-10.32817499266552
-test,7B3B,1,2.879027848804662,-10.32817499265825
-1,7B3C,0,2.62902902937244,-10.32817899978276
-1,7B3C,1,2.629028649276416,-10.77987629366275
-1,7B3D,0,2.629028649276416,-10.77987629366275
-1,7B3D,1,2.729028456818605,-10.77988030077999
-0,7B3E,0,2.729028456818605,-10.77988030077999
-0,7B3E,1,2.729027801400344,-10.3281830069
-1,7B3F,0,2.729027801400344,-10.3281830069
-1,7B3F,1,2.62902902937244,-10.32817899978276
-0,7B40,0,2.779029221830251,-10.32817499266552
-0,7B40,1,2.779028841734226,-10.77987228654551
-1,7B41,0,2.779028841734226,-10.77987228654551
-1,7B41,1,2.879028649276416,-10.77987629366275
-1,7B42,0,2.879028649276416,-10.77987629366275
-1,7B42,1,2.879027993858153,-10.32817899978276
-1,7B43,0,2.879027993858153,-10.32817899978276
-1,7B43,1,2.779029221830251,-10.32817499266552
-test,7B44,0,2.87902598127007,-7.082987273494879
-test,7B44,1,2.87902598127007,-6.882984903558321
-test,7B45,0,2.87902598127007,-6.882984903558321
-test,7B45,1,2.629023716875646,-6.882984903514667
-test,7B46,0,2.629023716875646,-6.882984903514667
-test,7B46,1,2.629023716875646,-7.082987273451221
-test,7B47,0,2.629023716875646,-7.082987273451221
-test,7B47,1,2.87902598127007,-7.082987273494879
-1,7B48,0,2.62902902937244,-6.379876232339526
-1,7B48,1,2.629028649276416,-6.882984903514667
-1,7B49,0,2.629028649276416,-6.882984903514667
-1,7B49,1,2.729028456818605,-6.882988910631905
-0,7B4A,0,2.729028456818605,-6.882988910631905
-0,7B4A,1,2.729027801400344,-6.379880239456768
-1,7B4B,0,2.729027801400344,-6.379880239456768
-1,7B4B,1,2.62902902937244,-6.379876232339526
-0,7B4C,0,2.779029221830251,-6.379872225222285
-0,7B4C,1,2.779028841734226,-6.882980896397427
-1,7B4D,0,2.779028841734226,-6.882980896397427
-1,7B4D,1,2.879028649276416,-6.882984903514667
-1,7B4E,0,2.879028649276416,-6.882984903514667
-1,7B4E,1,2.879027993858153,-6.379876232339526
-1,7B4F,0,2.879027993858153,-6.379876232339526
-1,7B4F,1,2.779029221830251,-6.379872225222285
-1,7B50,0,7.629028047292785,-10.02957324785988
-1,7B50,1,7.629027667196761,-11.02957650224293
-1,7B51,0,7.629027667196761,-11.02957650224293
-1,7B51,1,7.72902747473895,-11.02958050936017
-0,7B52,0,7.72902747473895,-11.02958050936017
-0,7B52,1,7.729026819320687,-10.02957725497712
-1,7B53,0,7.729026819320687,-10.02957725497712
-1,7B53,1,7.629028047292785,-10.02957324785988
-0,7B54,0,7.779028239750597,-10.02956924074264
-0,7B54,1,7.77902785965457,-11.02957249512569
-1,7B55,0,7.77902785965457,-11.02957249512569
-1,7B55,1,7.879027667196761,-11.02957650224293
-1,7B56,0,7.879027667196761,-11.02957650224293
-1,7B56,1,7.879027011778496,-10.02957324785988
-1,7B57,0,7.879027011778496,-10.02957324785988
-1,7B57,1,7.779028239750597,-10.02956924074264
-1,7B58,0,12.62903386095754,12.27012396094774
-1,7B58,1,12.62903348086152,11.9201145337383
-1,7B59,0,12.62903348086152,11.9201145337383
-1,7B59,1,12.72903328840371,11.92011052662106
-0,7B5A,0,12.72903328840371,11.92011052662106
-0,7B5A,1,12.72903263298545,12.2701199538305
-1,7B5B,0,12.72903263298545,12.2701199538305
-1,7B5B,1,12.62903386095754,12.27012396094774
-0,7B5C,0,12.77903405341535,12.27012796806498
-0,7B5C,1,12.77903367331933,11.92011854085554
-1,7B5D,0,12.77903367331933,11.92011854085554
-1,7B5D,1,12.87903348086152,11.9201145337383
-1,7B5E,0,12.87903348086152,11.9201145337383
-1,7B5E,1,12.87903282544325,12.27012396094774
-1,7B5F,0,12.87903282544325,12.27012396094774
-1,7B5F,1,12.77903405341535,12.27012796806498
-1,7B60,0,7.629027082675428,12.27012396111509
-1,7B60,1,7.629027993858152,10.37012396112818
-1,7B61,0,7.629027993858152,10.37012396112818
-1,7B61,1,7.729027801400342,10.37011995401094
-0,7B62,0,7.729027801400342,10.37011995401094
-0,7B62,1,7.729025854703332,12.27011995399785
-1,7B63,0,7.729025854703332,12.27011995399785
-1,7B63,1,7.629027082675428,12.27012396111509
-0,7B64,0,7.779027275133238,12.27012796823233
-0,7B64,1,7.779028186315964,10.37012796824543
-1,7B65,0,7.779028186315964,10.37012796824543
-1,7B65,1,7.879027993858152,10.37012396112818
-1,7B66,0,7.879027993858152,10.37012396112818
-1,7B66,1,7.879026047161143,12.27012396111509
-1,7B67,0,7.879026047161143,12.27012396111509
-1,7B67,1,7.779027275133238,12.27012796823233
-1,7B68,0,12.62902994032234,10.82011370757659
-1,7B68,1,12.62902864927642,10.37012381600193
-1,7B69,0,12.62902864927642,10.37012381600193
-1,7B69,1,12.7290284568186,10.37011980888469
-0,7B6A,0,12.7290284568186,10.37011980888469
-0,7B6A,1,12.72902871235024,10.82010970045935
-1,7B6B,0,12.72902871235024,10.82010970045935
-1,7B6B,1,12.62902994032234,10.82011370757659
-0,7B6C,0,12.77903013278014,10.82011771469383
-0,7B6C,1,12.77902884173423,10.37012782311917
-1,7B6D,0,12.77902884173423,10.37012782311917
-1,7B6D,1,12.87902864927642,10.37012381600193
-1,7B6E,0,12.87902864927642,10.37012381600193
-1,7B6E,1,12.87902890480805,10.82011370757659
-1,7B6F,0,12.87902890480805,10.82011370757659
-1,7B6F,1,12.77903013278014,10.82011771469383
-1,7B70,0,12.62903279773641,9.870123961128186
-1,7B70,1,12.62876315412327,9.42011548509886
-1,7B71,0,12.62876315412327,9.42011548509886
-1,7B71,1,12.72876296166546,9.420111477981619
-0,7B72,0,12.72876296166546,9.420111477981619
-0,7B72,1,12.72903156976431,9.870119954010944
-1,7B73,0,12.72903156976431,9.870119954010944
-1,7B73,1,12.62903279773641,9.870123961128186
-0,7B74,0,12.77903299019422,9.870127968245427
-0,7B74,1,12.77876334658108,9.420119492216102
-1,7B75,0,12.77876334658108,9.420119492216102
-1,7B75,1,12.87876315412327,9.42011548509886
-1,7B76,0,12.87876315412327,9.42011548509886
-1,7B76,1,12.87903176222212,9.870123961128186
-1,7B77,0,12.87903176222212,9.870123961128186
-1,7B77,1,12.77903299019422,9.870127968245427
-1,7B78,0,12.62902973624628,8.320114892051562
-1,7B78,1,12.62876028006181,6.920131795678527
-1,7B79,0,12.62876028006181,6.920131795678527
-1,7B79,1,12.728760087604,6.920127788561287
-0,7B7A,0,12.728760087604,6.920127788561287
-0,7B7A,1,12.72902850827418,8.320110884934323
-1,7B7B,0,12.72902850827418,8.320110884934323
-1,7B7B,1,12.62902973624628,8.320114892051562
-0,7B7C,0,12.77902992870409,8.320118899168804
-0,7B7C,1,12.77876047251962,6.920135802795767
-1,7B7D,0,12.77876047251962,6.920135802795767
-1,7B7D,1,12.87876028006181,6.920131795678527
-1,7B7E,0,12.87876028006181,6.920131795678527
-1,7B7E,1,12.87902870073199,8.320114892051562
-1,7B7F,0,12.87902870073199,8.320114892051562
-1,7B7F,1,12.77902992870409,8.320118899168804
-1,7B80,0,12.62876407718036,5.820113707576592
-1,7B80,1,12.62928909095685,5.370123961113634
-1,7B81,0,12.62928909095685,5.370123961113634
-1,7B81,1,12.72928889849904,5.370119953996393
-0,7B82,0,12.72928889849904,5.370119953996393
-0,7B82,1,12.72876284920826,5.820109700459354
-1,7B83,0,12.72876284920826,5.820109700459354
-1,7B83,1,12.62876407718036,5.820113707576592
-0,7B84,0,12.77876426963817,5.820117714693836
-0,7B84,1,12.77928928341466,5.370127968230874
-1,7B85,0,12.77928928341466,5.370127968230874
-1,7B85,1,12.87928909095686,5.370123961113634
-1,7B86,0,12.87928909095686,5.370123961113634
-1,7B86,1,12.87876304166607,5.820113707576592
-1,7B87,0,12.87876304166607,5.820113707576592
-1,7B87,1,12.77876426963817,5.820117714693836
-1,7B88,0,7.628503635499918,7.721361636892607
-1,7B88,1,7.629028649276416,5.370123961113634
-1,7B89,0,7.629028649276416,5.370123961113634
-1,7B89,1,7.729028456818606,5.370119953996393
-0,7B8A,0,7.729028456818606,5.370119953996393
-0,7B8A,1,7.728502407527821,7.721357629775367
-1,7B8B,0,7.728502407527821,7.721357629775367
-1,7B8B,1,7.628503635499918,7.721361636892607
-0,7B8C,0,7.77850382795773,7.72136564400985
-0,7B8C,1,7.779028841734226,5.370127968230874
-1,7B8D,0,7.779028841734226,5.370127968230874
-1,7B8D,1,7.879028649276416,5.370123961113634
-1,7B8E,0,7.879028649276416,5.370123961113634
-1,7B8E,1,7.878502599985632,7.721361636892607
-1,7B8F,0,7.878502599985632,7.721361636892607
-1,7B8F,1,7.77850382795773,7.72136564400985
-1,7B90,0,3.379032098313156,3.020124041507145
-1,7B90,1,3.375989709372926,2.428705786081037
-1,7B91,0,3.375989709372926,2.428705786081037
-1,7B91,1,3.475989516915116,2.428701778963798
-0,7B92,0,3.475989516915116,2.428701778963798
-0,7B92,1,3.479030870341058,3.020120034389903
-1,7B93,0,3.479030870341058,3.020120034389903
-1,7B93,1,3.379032098313156,3.020124041507145
-0,7B94,0,3.529032290770966,3.020128048624385
-0,7B94,1,3.525989901830736,2.428709793198279
-1,7B95,0,3.525989901830736,2.428709793198279
-1,7B95,1,3.625989709372926,2.428705786081037
-1,7B96,0,3.625989709372926,2.428705786081037
-1,7B96,1,3.629031062798868,3.020124041507145
-1,7B97,0,3.629031062798868,3.020124041507145
-1,7B97,1,3.529032290770966,3.020128048624385
-1,7B98,0,3.376044196167323,2.32772003361147
-1,7B98,1,3.376043139698277,0.9201314344854408
-1,7B99,0,3.376043139698277,0.9201314344854408
-1,7B99,1,3.476042947240467,0.9201274273682004
-0,7B9A,0,3.476042947240467,0.9201274273682004
-0,7B9A,1,3.476042968195223,2.327716026494229
-1,7B9B,0,3.476042968195223,2.327716026494229
-1,7B9B,1,3.376044196167323,2.32772003361147
-0,7B9C,0,3.526044388625133,2.32772404072871
-0,7B9C,1,3.526043332156087,0.9201354416026815
-1,7B9D,0,3.526043332156087,0.9201354416026815
-1,7B9D,1,3.626043139698277,0.9201314344854408
-1,7B9E,0,3.626043139698277,0.9201314344854408
-1,7B9E,1,3.626043160653035,2.32772003361147
-1,7B9F,0,3.626043160653035,2.32772003361147
-1,7B9F,1,3.526044388625133,2.32772404072871
-1,7BA0,0,7.628499161891932,8.320167418572012
-1,7BA0,1,7.628515485531942,7.921368926569766
-1,7BA1,0,7.628515485531942,7.921368926569766
-1,7BA1,1,7.728515293074133,7.921364919452527
-0,7BA2,0,7.728515293074133,7.921364919452527
-0,7BA2,1,7.728497933919833,8.320163411454773
-1,7BA3,0,7.728497933919833,8.320163411454773
-1,7BA3,1,7.628499161891932,8.320167418572012
-0,7BA4,0,7.77849935434974,8.320171425689251
-0,7BA4,1,7.778515677989753,7.92137293368701
-1,7BA5,0,7.778515677989753,7.92137293368701
-1,7BA5,1,7.878515485531942,7.921368926569766
-1,7BA6,0,7.878515485531942,7.921368926569766
-1,7BA6,1,7.878498126377643,8.320167418572012
-1,7BA7,0,7.878498126377643,8.320167418572012
-1,7BA7,1,7.77849935434974,8.320171425689251
-test,7BA8,0,7.878498210778754,9.420104082574605
-test,7BA8,1,7.878498210778754,9.520105267542887
-test,7BA9,0,7.878498210778754,9.520105267542887
-test,7BA9,1,7.628490436679975,9.520094091708373
-test,7BAA,0,7.628490436679975,9.520094091708373
-test,7BAA,1,7.628490436679975,9.420092906740091
-test,7BAB,0,7.628490436679975,9.420092906740091
-test,7BAB,1,7.878498210778754,9.420104082574605
-1,7BAC,0,7.628700403470839,9.870123961128186
-1,7BAC,1,7.628490426901088,9.52007778113598
-1,7BAD,0,7.628490426901088,9.52007778113598
-1,7BAD,1,7.72849023444328,9.52007377401874
-0,7BAE,0,7.72849023444328,9.52007377401874
-0,7BAE,1,7.72869917549874,9.870119954010944
-1,7BAF,0,7.72869917549874,9.870119954010944
-1,7BAF,1,7.628700403470839,9.870123961128186
-0,7BB0,0,7.77870059592865,9.870127968245427
-0,7BB0,1,7.7784906193589,9.520081788253222
-1,7BB1,0,7.7784906193589,9.520081788253222
-1,7BB1,1,7.878490426901088,9.52007778113598
-1,7BB2,0,7.878490426901088,9.52007778113598
-1,7BB2,1,7.878699367956552,9.870123961128186
-1,7BB3,0,7.878699367956552,9.870123961128186
-1,7BB3,1,7.77870059592865,9.870127968245427
-1,7BB4,0,12.62903257701296,2.970133172540002
-1,7BB4,1,12.62935330460064,2.47012975179946
-1,7BB5,0,12.62935330460064,2.47012975179946
-1,7BB5,1,12.72935311214283,2.47012574468222
-0,7BB6,0,12.72935311214283,2.47012574468222
-0,7BB6,1,12.72903134904086,2.970129165422761
-1,7BB7,0,12.72903134904086,2.970129165422761
-1,7BB7,1,12.62903257701296,2.970133172540002
-0,7BB8,0,12.77903276947077,2.970137179657243
-0,7BB8,1,12.77935349705845,2.470133758916701
-1,7BB9,0,12.77935349705845,2.470133758916701
-1,7BB9,1,12.87935330460064,2.47012975179946
-1,7BBA,0,12.87935330460064,2.47012975179946
-1,7BBA,1,12.87903154149867,2.970133172540002
-1,7BBB,0,12.87903154149867,2.970133172540002
-1,7BBB,1,12.77903276947077,2.970137179657243
-2,7BBC,0,12.62902941575489,3.97012953050121
-2,7BBC,1,12.62903154149867,3.070134357508278
-1,7BBD,0,12.62903154149867,3.070134357508278
-1,7BBD,1,12.72903134904086,3.070130350391038
-0,7BBE,0,12.72903134904086,3.070130350391038
-0,7BBE,1,12.7290281877828,3.97012552338397
-1,7BBF,0,12.7290281877828,3.97012552338397
-1,7BBF,1,12.62902941575489,3.97012953050121
-0,7BC0,0,12.7790296082127,3.970133537618451
-0,7BC0,1,12.77903173395648,3.07013836462552
-1,7BC1,0,12.77903173395648,3.07013836462552
-1,7BC1,1,12.87903154149867,3.070134357508278
-1,7BC2,0,12.87903154149867,3.070134357508278
-1,7BC2,1,12.87902838024061,3.97012953050121
-1,7BC3,0,12.87902838024061,3.97012953050121
-1,7BC3,1,12.7790296082127,3.970133537618451
-1,7BC4,0,12.62876407718036,0.3701239717729123
-1,7BC4,1,12.62928909095685,0.1201308049157461
-1,7BC5,0,12.62928909095685,0.1201308049157461
-1,7BC5,1,12.72928889849904,0.1201267977985054
-0,7BC6,0,12.72928889849904,0.1201267977985054
-0,7BC6,1,12.72876284920826,0.3701199646556716
-1,7BC7,0,12.72876284920826,0.3701199646556716
-1,7BC7,1,12.62876407718036,0.3701239717729123
-0,7BC8,0,12.77876426963817,0.3701279788901529
-0,7BC8,1,12.77928928341466,0.1201348120329868
-1,7BC9,0,12.77928928341466,0.1201348120329868
-1,7BC9,1,12.87928909095686,0.1201308049157461
-1,7BCA,0,12.87928909095686,0.1201308049157461
-1,7BCA,1,12.87876304166607,0.3701239717729123
-1,7BCB,0,12.87876304166607,0.3701239717729123
-1,7BCB,1,12.77876426963817,0.3701279788901529
-1,7BCC,0,12.62876608301635,-1.179895193575291
-1,7BCC,1,12.62929109679285,-1.479867863342448
-1,7BCD,0,12.62929109679285,-1.479867863342448
-1,7BCD,1,12.72929090433504,-1.479871870459688
-0,7BCE,0,12.72929090433504,-1.479871870459688
-0,7BCE,1,12.72876485504426,-1.179899200692531
-1,7BCF,0,12.72876485504426,-1.179899200692531
-1,7BCF,1,12.62876608301635,-1.179895193575291
-0,7BD0,0,12.77876627547416,-1.179891186458049
-0,7BD0,1,12.77929128925066,-1.479863856225206
-1,7BD1,0,12.77929128925066,-1.479863856225206
-1,7BD1,1,12.87929109679285,-1.479867863342448
-1,7BD2,0,12.87929109679285,-1.479867863342448
-1,7BD2,1,12.87876504750206,-1.179895193575291
-1,7BD3,0,12.87876504750206,-1.179895193575291
-1,7BD3,1,12.77876627547416,-1.179891186458049
-1,7BD4,0,12.62902536613151,-0.9798682359078584
-1,7BD4,1,12.62902536613151,-1.079869420876135
-1,7BD5,0,12.62902536613151,-1.079869420876135
