Layer,Polyline_ID,Point_Index,X,Y
-test,8792,3,11.24545090084179,4.170129530454644
-test,8792,4,11.14545090074866,4.170129530454644
-test,8793,0,11.2454507588151,4.270132450942533
-test,8793,1,11.14544957384682,4.270132450942533
-test,8793,2,11.14544957384682,4.170129530454644
-test,8793,3,11.2454507588151,4.170129530454644
-test,8793,4,11.2454507588151,4.270132450942533
-test,8794,0,11.2454507588151,5.120130804923022
-test,8794,1,11.14544957384682,5.120130804923022
-test,8794,2,11.14544957384682,5.020127884435119
-test,8794,3,11.2454507588151,5.020127884435119
-test,8794,4,11.2454507588151,5.120130804923022
-test,8795,0,10.20402933782647,5.120130804923022
-test,8795,1,10.1040281528582,5.120130804923022
-test,8795,2,10.1040281528582,5.020127884435119
-test,8795,3,10.20402933782647,5.020127884435119
-test,8795,4,10.20402933782647,5.120130804923022
-test,8796,0,7.879029834267973,5.020133867338657
-test,8796,1,8.554020210609131,5.020132689855891
-test,8796,2,8.554020210609131,5.120133725405104
-test,8796,3,7.879029834267973,5.120133867315367
-test,8796,4,7.879029834267973,5.020133867338657
-test,8797,0,8.654022580685384,5.020133777873475
-test,8797,1,10.1040281528582,5.020132600390702
-test,8797,2,10.1040281528582,5.120133635939922
-test,8797,3,8.654022580685384,5.120133777850199
-test,8797,4,8.654022580685384,5.020133777873475
-test,8798,0,10.20403052281803,5.020130946856575
-test,8798,1,11.14544957384682,5.020129769373809
-test,8798,2,11.14544957384682,5.120130804923022
-test,8798,3,10.20403052281803,5.120130946833292
-test,8798,4,10.20403052281803,5.020130946856575
-test,8799,0,11.24545194392308,5.020130946856575
-test,8799,1,12.62902864927641,5.020129769373809
-test,8799,2,12.62902864927641,5.120130804923022
-test,8799,3,11.24545194392308,5.120130946833292
-test,8799,4,11.24545194392308,5.020130946856575
-test,879A,0,1.804028649206563,4.902978688452044
-test,879A,1,1.80402864932298,5.318814283559682
-test,879A,2,2.004032605301879,5.318814283559682
-test,879A,3,2.004031569671176,4.902978688452044
-test,879A,4,1.804028649206563,4.902978688452044
-test,879B,0,1.301723100452042,5.518821161039298
-test,879B,1,1.709824242836154,5.518820300642758
-test,879B,2,1.709824242836154,5.318816344605643
-test,879B,3,1.301723100452042,5.318818240574685
-test,879B,4,1.301723100452042,5.518821161039298
-test,879C,0,3.375463639127382,3.374409960301782
-test,879C,1,3.262608590742864,3.261554810774171
-test,879C,2,2.737621696523681,3.786544539808289
-test,879C,3,2.879047545462205,3.92796699803415
-test,879C,4,3.379032098313153,3.427978528673477
-test,879D,0,4.504025558216787,2.328708608230002
-test,879D,1,4.504027400489255,0.9201310749658232
-test,879D,2,4.604028436096675,0.9201310749658232
-test,879D,3,4.604025558077089,2.328708608230002
-test,879D,4,4.504025558216787,2.328708608230002
-test,879E,0,4.604028478704683,2.428709793198279
-test,879E,1,4.504027293736405,2.428709793198279
-test,879E,2,4.504027293736405,2.328706872710377
-test,879E,3,4.604028478704683,2.328706872710377
-test,879E,4,4.604028478704683,2.428709793198279
-test,879F,0,4.454029663672962,2.328710006086978
-test,879F,1,4.504027293736405,2.32870875764906
-test,879F,2,4.504027293736405,2.428709793198279
-test,879F,3,4.454029663672962,2.428710006063703
-test,879F,4,4.454029663672962,2.328710006086978
-test,87A0,0,5.504025558216787,2.328708608230002
-test,87A0,1,5.504024380675808,1.020133635934108
-test,87A0,2,5.604025416283228,1.020133635934108
-test,87A0,3,5.604025558077089,2.328708608230002
-test,87A0,4,5.504025558216787,2.328708608230002
-test,87A1,0,5.604028478704683,2.428709793198279
-test,87A1,1,5.504027293736406,2.428709793198279
-test,87A1,2,5.504027293736406,2.328706872710377
-test,87A1,3,5.604028478704683,2.328706872710377
-test,87A1,4,5.604028478704683,2.428709793198279
-test,87A2,0,5.454026701135851,2.328709935131847
-test,87A2,1,5.504027293736406,2.32870875764906
-test,87A2,2,5.504027293736406,2.428709793198279
-test,87A2,3,5.454026701135851,2.42870993510855
-test,87A2,4,5.454026701135851,2.328709935131847
-test,87A3,0,4.454029663672962,2.428709793198279
-test,87A3,1,4.354028478704683,2.428709793198279
-test,87A3,2,4.354028478704683,2.328706872710377
-test,87A3,3,4.454029663672962,2.328706872710377
-test,87A3,4,4.454029663672962,2.428709793198279
-test,87A4,0,5.454029663672962,2.428709793198279
-test,87A4,1,5.354028478704683,2.428709793198279
-test,87A4,2,5.354028478704683,2.328706872710377
-test,87A4,3,5.454029663672962,2.328706872710377
-test,87A4,4,5.454029663672962,2.428709793198279
-test,87A5,0,-1.79597135053732,4.902978688452044
-test,87A5,1,-1.795971350653735,5.318814283559682
-test,87A5,2,-1.995975306749051,5.318814283559682
-test,87A5,3,-1.995974271001934,4.902978688452044
-test,87A5,4,-1.79597135053732,4.902978688452044
-test,87A6,0,-1.293665801666384,5.518821161039298
-test,87A6,1,-1.701766944283328,5.518820300642758
-test,87A6,2,-1.701766944283328,5.318816344605643
-test,87A6,3,-1.293665801666384,5.318818240574685
-test,87A6,4,-1.293665801666384,5.518821161039298
-test,87A7,0,-2.620973309993451,6.155181818586207
-test,87A7,1,-1.995975306749051,5.530180736011011
-test,87A7,2,-1.713127878753176,5.530180736011011
-test,87A7,3,-2.487019542164809,6.304075148774202
-test,87A8,0,2.879045866171189,5.020130100524475
-test,87A8,1,2.879045866171189,5.220132470461024
-test,87A8,2,2.629047678757749,5.220131989891299
-test,87A8,3,2.629047678757749,5.020129619954737
-test,87A8,4,2.879045866171189,5.020130100524475
-test,87A9,0,1.933317558697715,4.590846301903141
-test,87A9,1,2.487620087081857,4.036543585282707
-test,87A9,2,2.629042596181213,4.177969383260403
-test,87A9,3,2.074739335544698,4.732271367599381
-test,87A9,4,1.933317558697715,4.590846301903141
-test,87AA,0,-3.229546560233166,3.28655957619317
-test,87AA,1,-2.734442556419117,3.781663080178034
-test,87AA,2,-2.875868405357642,3.923085538403903
-test,87AA,3,-3.370971136402978,3.427982142205067
-test,87AB,0,-1.925260260028473,4.590846301903141
-test,87AB,1,-2.491948694249323,4.02415773965454
-test,87AB,2,-2.633375926551116,4.165578814335219
-test,87AB,3,-2.06668203699187,4.732271367599381
-test,87AB,4,-1.925260260028473,4.590846301903141
-test,87AC,0,4.754028600847639,5.22013961884928
-test,87AC,1,4.654027415879362,5.22013961884928
-test,87AC,2,4.654027415879362,5.020133777873475
-test,87AC,3,4.754028600847639,5.020133777873475
-test,87AC,4,4.754028600847639,5.22013961884928
-test,87AD,0,2.879045866171189,5.020134258443214
-test,87AD,1,4.654027415879362,5.020135662812172
-test,87AD,2,4.654027415879362,5.22013961884928
-test,87AD,3,2.879045866171189,5.220137178907826
-test,87AD,4,2.879045866171189,5.020134258443214
-test,87AE,0,5.85402850792493,5.220136556427824
-test,87AE,1,5.754027322956652,5.220136556427824
-test,87AE,2,5.754027322956652,5.020130715452033
-test,87AE,3,5.85402850792493,5.020130715452033
-test,87AE,4,5.85402850792493,5.220136556427824
-test,87AF,0,4.754028600847639,5.020133777873475
-test,87AF,1,5.754027322956652,5.020132600390702
-test,87AF,2,5.754027322956652,5.220136556427824
-test,87AF,3,4.754028600847639,5.220136698338095
-test,87AF,4,4.754028600847639,5.020133777873475
-test,87B0,0,6.954028415002219,5.220136556427824
-test,87B0,1,6.854027230033942,5.220136556427824
-test,87B0,2,6.854027230033942,5.020130715452033
-test,87B0,3,6.954028415002219,5.020130715452033
-test,87B0,4,6.954028415002219,5.220136556427824
-test,87B1,0,5.85402850792493,5.020133777873475
-test,87B1,1,6.854027230033942,5.020132600390702
-test,87B1,2,6.854027230033942,5.220136556427824
-test,87B1,3,5.85402850792493,5.220136698338095
-test,87B1,4,5.85402850792493,5.020133777873475
-test,87B2,0,6.954028415002219,5.020133777873475
-test,87B2,1,7.62902546659793,5.020128309147331
-test,87B2,2,7.62902546659793,5.220132265184432
-test,87B2,3,6.954028415002219,5.220136698338095
-test,87B2,4,6.954028415002219,5.020133777873475
-test,87B3,0,4.754029785722784,3.561553373207921
-test,87B3,1,4.654028600754506,3.561553373207921
-test,87B3,2,4.654028600754506,3.461550452720032
-test,87B3,3,4.754029785722784,3.461550452720032
-test,87B3,4,4.754029785722784,3.561553373207921
-test,87B4,0,4.654027415879362,5.020133777873475
-test,87B4,1,4.654030485751397,3.56155163768831
-test,87B4,2,4.754031521242403,3.56155163768831
-test,87B4,3,4.754027415739662,5.020133777873475
-test,87B4,4,4.654027415879362,5.020133777873475
-test,87B5,0,5.854029692916491,3.461553515141474
-test,87B5,1,5.904033247821323,3.461553626376321
-test,87B5,2,5.904033247821323,3.561554661925534
-test,87B5,3,5.854029692916491,3.561553515118198
-test,87B5,4,5.854029692916491,3.461553515141474
-test,87B6,0,5.854029692916491,3.561553373207921
-test,87B6,1,5.754028507948212,3.561553373207921
-test,87B6,2,5.754028507948212,3.461550452720032
-test,87B6,3,5.854029692916491,3.461550452720032
-test,87B6,4,5.854029692916491,3.561553373207921
-test,87B7,0,5.754031570369669,5.020130715452033
-test,87B7,1,5.754030392945103,3.56155163768831
-test,87B7,2,5.854031428436107,3.56155163768831
-test,87B7,3,5.854031570346386,5.020130715452033
-test,87B7,4,5.754031570369669,5.020130715452033
-test,87B8,0,6.954029600110195,3.461553515141474
-test,87B8,1,7.553925937714346,3.461474560756826
-test,87B8,2,7.553925937714346,3.561475596306038
-test,87B8,3,6.954029600110195,3.561553515118198
-test,87B8,4,6.954029600110195,3.461553515141474
-test,87B9,0,6.954029600110195,3.561553373207921
-test,87B9,1,6.854028415141917,3.561553373207921
-test,87B9,2,6.854028415141917,3.461550452720032
-test,87B9,3,6.954029600110195,3.461550452720032
-test,87B9,4,6.954029600110195,3.561553373207921
-test,87BA,0,6.854031477563373,4.220126174160178
-test,87BA,1,6.854030300022393,3.56155163768831
-test,87BA,2,6.954031335629813,3.56155163768831
-test,87BA,3,6.954031477423676,4.220126174160178
-test,87BA,4,6.854031477563373,4.220126174160178
-test,87BB,0,7.653927134556987,3.561553373207921
-test,87BB,1,7.553925949588708,3.561553373207921
-test,87BB,2,7.553925949588708,3.461550452720032
-test,87BB,3,7.653927134556987,3.461550452720032
-test,87BB,4,7.653927134556987,3.561553373207921
-test,87BC,0,3.629033645007118,3.461553515141474
-test,87BC,1,3.704027415809513,3.461553522621173
-test,87BC,2,3.704027415809513,3.561554558170385
-test,87BC,3,3.629033645007118,3.561553515118198
-test,87BC,4,3.629033645007118,3.461553515141474
-test,87BD,0,3.345458977597125,3.561553373207921
-test,87BD,1,3.24545909974008,3.56155163768831
-test,87BD,2,3.345458977597125,3.461551637682497
-test,87BD,3,3.345458977597125,3.461550452720032
-test,87BD,4,3.345458977597125,3.561553373207921
-test,87BE,0,3.804028600777789,3.561553373207921
-test,87BE,1,3.704027415809513,3.561553373207921
-test,87BE,2,3.704027415809513,3.461550452720032
-test,87BE,3,3.804028600777789,3.461550452720032
-test,87BE,4,3.804028600777789,3.561553373207921
-test,87BF,0,4.604029785815916,3.561554558170385
-test,87BF,1,4.504028600847639,3.561554558170385
-test,87BF,2,4.504028600847639,3.461551637682497
-test,87BF,3,4.604029785815916,3.461551637682497
-test,87BF,4,4.604029785815916,3.561554558170385
-test,87C0,0,5.704029785792632,3.561554558170385
-test,87C0,1,5.604028600824356,3.561554558170385
-test,87C0,2,5.604028600824356,3.461551637682497
-test,87C0,3,5.704029785792632,3.461551637682497
-test,87C0,4,5.704029785792632,3.561554558170385
-test,87C1,0,6.804029692869923,3.561554558170385
-test,87C1,1,6.704028507901647,3.561554558170385
-test,87C1,2,6.704028507901647,3.461551637682497
-test,87C1,3,6.804029692869923,3.461551637682497
-test,87C1,4,6.804029692869923,3.561554558170385
-test,87C2,0,6.004028507948212,3.561554558170385
-test,87C2,1,5.904027322979934,3.561554558170385
-test,87C2,2,5.904027322979934,3.461551637682497
-test,87C2,3,6.004028507948212,3.461551637682497
-test,87C2,4,6.004028507948212,3.561554558170385
-test,87C3,0,5.704028050273016,3.461556435623556
-test,87C3,1,5.754031605177849,3.461556546858403
-test,87C3,2,5.754031605177849,3.561557582407608
-test,87C3,3,5.704028050273016,3.56155643560028
-test,87C3,4,5.704028050273016,3.461556435623556
-test,87C4,0,6.804027957350307,3.461553515141474
-test,87C4,1,6.854031512255139,3.461553626376321
-test,87C4,2,6.854031512255139,3.561554661925534
-test,87C4,3,6.804027957350307,3.561553515118198
-test,87C4,4,6.804027957350307,3.461553515141474
-test,87C5,0,4.904028600754506,3.56155163768831
-test,87C5,1,4.804027415786229,3.56155163768831
-test,87C5,2,4.804027415786229,3.461548717200422
-test,87C5,3,4.904028600754506,3.461548717200422
-test,87C5,4,4.904028600754506,3.56155163768831
-test,87C6,0,4.754029785722784,3.461555250661106
-test,87C6,1,4.804033340627618,3.461555361895953
-test,87C6,2,4.804033340627618,3.561556397445151
-test,87C6,3,4.754029785722784,3.561555250637816
-test,87C6,4,4.754029785722784,3.461555250661106
-test,87C7,0,4.604029785815916,3.461556435623556
-test,87C7,1,4.65403334072075,3.461556546858403
-test,87C7,2,4.65403334072075,3.561557582407608
-test,87C7,3,4.604029785815916,3.56155643560028
-test,87C7,4,4.604029785815916,3.461556435623556
-test,87C8,0,6.954029600110195,4.320129094648066
-test,87C8,1,6.854028415141917,4.320129094648066
-test,87C8,2,6.854028415141917,4.220126174160178
-test,87C8,3,6.954029600110195,4.220126174160178
-test,87C8,4,6.954029600110195,4.320129094648066
-test,87C9,0,7.754028649276411,4.320132569470793
-test,87C9,1,7.554028357120522,4.320132569470793
-test,87C9,2,7.554028357120522,4.220129648982897
-test,87C9,3,7.754028649276411,4.220129648982897
-test,87C9,4,7.754028649276411,4.320132569470793
-test,87CA,0,6.854027230033942,5.020130715452033
-test,87CA,1,6.854030300022393,4.320129094648066
-test,87CA,2,6.954031335629813,4.320129094648066
-test,87CA,3,6.954027230127074,5.020130715452033
-test,87CA,4,6.854027230033942,5.020130715452033
-test,87CB,0,7.654028405642427,4.870123961113641
-test,87CB,1,7.654030796347477,4.820130279661462
-test,87CB,2,7.754031831838481,4.820130279661462
-test,87CB,3,7.754028405502728,4.870123961113641
-test,87CB,4,7.654028405642427,4.870123961113641
-test,87CC,0,6.954029600110195,4.220126174160178
-test,87CC,1,7.55403428196191,4.220129347816467
-test,87CC,2,7.55403428196191,4.320130383365679
-test,87CC,3,6.954029600110195,4.320126174136888
-test,87CC,4,6.954029600110195,4.220126174160178
-test,87CD,0,-7.245970445478043,3.319567742061693
-test,87CD,1,-3.620971166554546,3.319566564578927
-test,87CD,2,-3.620971166554546,3.419567600128132
-test,87CD,3,-7.245970445478043,3.419567742038402
-test,87CD,4,-7.245970445478043,3.319567742061693
-test,87CE,0,-7.245970445478043,3.419567600128132
-test,87CE,1,-7.34597163044632,3.419567600128132
-test,87CE,2,-7.34597163044632,3.319564679640222
-test,87CE,3,-7.245970445478043,3.319564679640222
-test,87CE,4,-7.245970445478043,3.419567600128132
-test,87CF,0,-2.870882869258231,4.01822119072581
-test,87CF,1,-3.39597112874285,4.018221466571922
-test,87CF,2,-3.39597112874285,3.918221466595198
-test,87CF,3,-2.880733476977502,3.918220397378675
-test,87D0,0,-2.85845516450022,3.845888018188773
-test,87D0,1,-2.85845516450022,3.845890839921551
-test,87D1,0,-3.39597112874285,4.018221324661638
-test,87D1,1,-3.595972322535408,4.018221324661638
-test,87D1,2,-3.595972322535408,3.918218404173742
-test,87D1,3,-3.39597112874285,3.918218404173742
-test,87D1,4,-3.39597112874285,4.018221324661638
-test,87D2,0,-3.595974049207462,3.918218404173742
-test,87D2,1,-3.596359228275423,3.52012404135435
-test,87D2,2,-3.396355272180108,3.52012404135435
-test,87D2,3,-3.39597112874285,3.918218404173742
-test,87D2,4,-3.595974049207462,3.918218404173742
-test,87D3,0,-7.245970445478043,4.020127794889909
-test,87D3,1,-7.34597163044632,4.020127794889909
-test,87D3,2,-7.34597163044632,3.918787509292954
-test,87D3,3,-7.245970445478043,3.918787509292954
-test,87D3,4,-7.245970445478043,4.020127794889909
-test,87D4,0,-7.245972449451392,4.720136556398706
-test,87D4,1,-7.345973634419671,4.720136556398706
-test,87D4,2,-7.345973634419671,4.620133635910818
-test,87D4,3,-7.245972449451392,4.620133635910818
-test,87D4,4,-7.245972449451392,4.720136556398706
-test,87D5,0,-7.345971218801741,5.020134820896558
-test,87D5,1,-7.345973484942397,4.720136556398706
-test,87D5,2,-7.245972449451392,4.720136556398706
-test,87D5,3,-7.245971218825026,5.020134820896558
-test,87D5,4,-7.345971218801741,5.020134820896558
-test,87D6,0,-7.245968298313847,5.220130715434564
-test,87D6,1,-7.345969483282124,5.220130715434564
-test,87D6,2,-7.345969483282124,5.02013308537694
-test,87D6,3,-7.245968298313847,5.02013308537694
-test,87D6,4,-7.245968298313847,5.220130715434564
-test,87D7,0,-7.620971350723586,5.020127794969951
-test,87D7,1,-7.345969483282124,5.020126759397449
-test,87D7,2,-7.345969483282124,5.220130715434564
-test,87D7,3,-7.620971350723586,5.220130715434564
-test,87D7,4,-7.620971350723586,5.020127794969951
-test,87D8,0,-7.620972848290286,3.918789570113361
-test,87D8,1,-7.34597163044632,3.918789394231644
-test,87D8,2,-7.34597163044632,4.018790429780857
-test,87D8,3,-7.620972848290286,4.018789570090071
-test,87D8,4,-7.620972848290286,3.918789570113361
-test,87D9,0,-7.245971311724451,6.520799397966534
-test,87D9,1,-7.345972496692731,6.520799397966534
-test,87D9,2,-7.345972489125736,6.420130715446212
-test,87D9,3,-7.245971304157457,6.420130715446212
-test,87D9,4,-7.245971311724451,6.520799397966534
-test,87DA,0,-7.345973683896183,7.620132151033395
-test,87DA,1,-7.345972261650196,7.120803559114349
-test,87DA,2,-7.24597122615919,7.120803559114349
-test,87DA,3,-7.245973683919465,7.620132151033395
-test,87DA,4,-7.345973683896183,7.620132151033395
-test,87DB,0,-7.245970095184339,7.820133786563886
-test,87DB,1,-7.345971280152618,7.820133786563886
-test,87DB,2,-7.345971948376565,7.62013041551377
-test,87DB,3,-7.245970763408286,7.62013041551377
-test,87DB,4,-7.245970095184339,7.820133786563886
-test,87DC,0,3.345458977597125,3.461551637711593
-test,87DC,1,3.379032098313153,3.461551645191278
-test,87DC,2,3.379032098313153,3.56155268074049
-test,87DC,3,3.345458977597125,3.56155163768831
-test,87DC,4,3.345458977597125,3.461551637711593
-test,87DD,0,6.101379371688062,0.9201306555214188
-test,87DD,1,6.101378186696499,0.2187906015923957
-test,87DD,2,6.201379222303919,0.2187906015923957
-test,87DD,3,6.201379371548362,0.9201306555214188
-test,87DD,4,6.101379371688062,0.9201306555214188
-test,87DE,0,5.804031719660677,0.0187875072615071
-test,87DE,1,6.101378186696499,0.018786645555295
-test,87DE,2,6.101378186696499,0.2187906015923957
-test,87DE,3,5.804031719660677,0.2187904277261197
-test,87DE,4,5.804031719660677,0.0187875072615071
-test,87DF,0,12.87903493616945,0.1201319898782032
-test,87DF,1,12.87903493616945,0.0201308049099254
-test,87DF,2,12.62902864927641,0.0201308049099254
-test,87DF,3,12.62902864927641,0.1201319898782032
-test,87DF,4,12.87903493616945,0.1201319898782032
-test,87E0,0,-7.620972021043008,-7.32987041456095
-test,87E0,1,-7.620972021043008,-7.229869229592672
-test,87E0,2,-7.870970961896411,-7.229869229549009
-test,87E0,3,-7.870970961896411,-7.329870414517287
-test,87E0,4,-7.620972021043008,-7.32987041456095
-test,87E1,0,8.304028530695767,0.8701238160019286
-test,87E1,1,8.30402742323681,0.9201307154462057
-test,87E1,2,8.404028458727815,0.9201307154462057
-test,87E1,3,8.4040285307889,0.8701238160019286
-test,87E1,4,8.304028530695767,0.8701238160019286
-test,87E2,0,8.529031521265686,-0.0783788424351286
-test,87E2,1,8.279866533677385,-0.0783788424423975
-test,87E2,2,8.279866533677385,0.0216240780454911
-test,87E2,3,8.529031521265686,0.0216240780527599
-test,87E2,4,8.529031521265686,-0.0783788424351286
-test,87E3,0,8.454031653560058,-2.978375983530938
-test,87E3,1,8.454028600684657,-3.478375801253655
-test,87E3,2,8.654032556663555,-3.478375801253655
-test,87E3,3,8.65403457402467,-2.978375983530938
-test,87E3,4,8.454031653560058,-2.978375983530938
-test,87E4,0,8.454027697651007,-4.67837580125802
-test,87E4,1,8.454024644775608,-4.879869195084253
-test,87E4,2,8.654028600754508,-4.879869195084253
-test,87E4,3,8.65403061811562,-4.67837580125802
-test,87E4,4,8.454027697651007,-4.67837580125802
-test,87E5,0,-8.570865824378735,-9.172794182592995
-test,87E5,1,-7.870971350723586,-9.172794182592995
-test,87E5,2,-7.870971350723586,-9.831366983545244
-test,87E5,3,-8.570865824378735,-9.831366983545244
-test,87E5,4,-8.570865824378735,-9.172794182592995
-test,87E6,0,-7.870971350723586,-9.172794182592995
-test,87E6,1,-8.570865824378735,-9.172794182592995
-test,87E6,2,-8.570865824378735,-9.831366983545244
-test,87E6,3,-7.870971350723586,-9.831366983545244
-test,87E6,4,-7.870971350723586,-9.172794182592995
-test,87E7,0,-7.870971350723586,-9.172794182592995
-test,87E7,1,-8.470865824402017,-9.172794182592995
-test,87E7,2,-8.470865824402017,-9.731366983539424
-test,87E7,3,-7.870971350723586,-9.731366983539424
-test,87E7,4,-7.870971350723586,-9.172794182592995
-test,87E8,0,-11.52151177255687,7.018787501731779
-test,87E8,1,-11.42151177258015,7.018787509291499
-test,87E8,2,-11.42151176501315,6.918787509292954
-test,87E8,3,-11.52151176498987,6.918787501733227
-test,87E8,4,-11.52151177255687,7.018787501731779
-test,87E9,0,5.579031568460457,-5.782986088478573
-test,87E9,1,5.578966070755676,-5.782986088245756
-test,87E9,2,5.578966070755676,-5.762986088227115
-test,87E9,3,5.579031568460457,-5.76298608845996
-test,87E9,4,5.579031568460457,-5.782986088478573
-test,87EA,0,-7.620992039239672,-6.229872509790808
-test,87EA,1,-7.245971417080318,-6.229871799620973
-test,87EA,2,-7.245971417080318,-6.029867843583858
-test,87EA,3,-7.620992039239672,-6.029869589326203
-test,87EA,4,-7.620992039239672,-6.229872509790808
-test,87EB,0,-7.145971337824767,-4.82986929994972
-test,87EB,1,-7.245972522793046,-4.82986929994972
-test,87EB,2,-7.245972522793046,-4.929872220437609
-test,87EB,3,-7.145971337824767,-4.929872220437609
-test,87EB,4,-7.145971337824767,-4.82986929994972
-test,87EC,0,-7.620971350723586,-4.929869304088285
-test,87EC,1,-7.245972522793046,-4.929873397891292
-test,87EC,2,-7.245972522793046,-4.829872362342072
-test,87EC,3,-7.620971350723586,-4.829869304111568
-test,87EC,4,-7.620971350723586,-4.929869304088285
-test,87ED,0,-7.245971318476541,-5.61487222037708
-test,87ED,1,-7.245972373665018,-6.029869302668025
-test,87ED,2,-7.145971338174014,-6.029869302668025
-test,87ED,3,-7.146133259546651,-5.615195598479708
-test,87ED,4,-7.245971318476541,-5.61487222037708
-test,87EE,0,-7.245971294494985,-4.929873397942216
-test,87EE,1,-7.245972607310568,-5.014864375797557
-test,87EE,2,-7.145972799768379,-5.014868382914798
-test,87EE,3,-7.145972522467081,-4.929877405059464
-test,87EE,4,-7.245971294494985,-4.929873397942216
-test,87EF,0,-7.145970114299736,-6.029869302668025
-test,87EF,1,-7.245971299268012,-6.029869302668025
-test,87EF,2,-7.245971534776208,-6.229860384531143
-test,87EF,3,-7.145970349807932,-6.229860384531143
-test,87EF,4,-7.145970114299736,-6.029869302668025
-test,87F0,0,7.054049896865441,-4.779862697750147
-test,87F0,1,6.954048711897164,-4.779862697750147
-test,87F0,2,6.954048711897164,-4.979869555046249
-test,87F0,3,7.054049896865441,-4.979869555046249
-test,87F0,4,7.054049896865441,-4.779862697750147
-test,87F1,0,4.404031189365603,-2.979868707491782
-test,87F1,1,4.40403120112355,-4.779866146910578
-test,87F1,2,4.504032236614554,-4.779866146910578
-test,87F1,3,4.50403118934232,-2.979868707491782
-test,87F1,4,4.404031189365603,-2.979868707491782
-test,87F2,0,5.579034488971636,-4.879870930603885
-test,87F2,1,6.954048711897164,-4.879866126398212
-test,87F2,2,6.954048711897164,-4.779865090848986
-test,87F2,3,5.579034488971636,-4.779870930627154
-test,87F2,4,5.579034488971636,-4.879870930603885
-test,87F3,0,4.504034368877589,-4.779866274596358
-test,87F3,1,4.40403318390931,-4.779866274596358
-test,87F3,2,4.40403318390931,-4.879869195084253
-test,87F3,3,4.504034368877589,-4.879869195084253
-test,87F3,4,4.504034368877589,-4.779866274596358
-test,87F4,0,6.657697483405763,-4.979875194851999
-test,87F4,1,6.954048711780749,-4.97987023062619
-test,87F4,2,6.954048711780749,-4.879869195076977
-test,87F4,3,6.657697483405763,-4.879875194875289
-test,87F4,4,6.657697483405763,-4.979875194851999
-test,87F5,0,5.579034488971636,-4.779868010115976
-test,87F5,1,5.479033304003357,-4.779868010115976
-test,87F5,2,5.479033304003357,-4.879870930603885
-test,87F5,3,5.579034488971636,-4.879870930603885
-test,87F5,4,5.579034488971636,-4.779868010115976
-test,87F6,0,4.504034368877589,-4.879868734807175
-test,87F6,1,5.47903156848374,-4.879869912289954
-test,87F6,2,5.47903156848374,-4.779868876740742
-test,87F6,3,4.504034368877589,-4.779868734830465
-test,87F6,4,4.504034368877589,-4.879868734807175
-test,87F7,0,4.504029073610261,-2.879865787003886
-test,87F7,1,4.404027888641983,-2.879865787003886
-test,87F7,2,4.404027888641983,-2.979868707491782
-test,87F7,3,4.504029073610261,-2.979868707491782
-test,87F7,4,4.504029073610261,-2.879865787003886
-test,87F8,0,3.754028649276413,-2.979866511709644
-test,87F8,1,4.404031189365603,-2.979867689177858
-test,87F8,2,4.404031189365603,-2.879866653628646
-test,87F8,3,3.754028649276413,-2.87986651173292
-test,87F8,4,3.754028649276413,-2.979866511709644
-test,87F9,0,2.4958212808448,-6.013083209884861
-test,87F9,1,2.629028649276412,-6.146290562775043
-test,87F9,2,2.629028670929663,-5.879876232339533
-test,87F9,3,2.495821494932576,-6.013083423841678
-test,87FA,0,8.504025680336461,1.669448743024034
-test,87FA,1,8.529028600754508,1.669448743024034
-test,87FA,2,8.529028600754508,0.8701238160019286
-test,87FA,3,8.504025680336461,0.8701238160019286
-test,87FA,4,8.504025680336461,1.669448743024034
-test,87FB,0,8.279028600754508,0.8701238160019286
-test,87FB,1,8.30402742323681,0.8701238160019286
-test,87FB,2,8.30402742323681,0.9201307154462057
-test,87FB,3,8.279028600754508,0.9201307154462057
-test,87FB,4,8.279028600754508,0.8701238160019286
-test,87FC,0,8.529031521265686,-1.028376064020491
-test,87FC,1,8.629031521242403,-1.028376064020491
-test,87FC,2,8.629031521242403,-1.128376064019043
-test,87FC,3,8.529028218330176,-1.128375532088327
-test,87FC,4,8.529031521265686,-1.028376064013215
-test,87FD,0,3.254028649276413,-3.004876038697204
-test,87FD,1,3.254028649276413,-3.129869384470154
-test,87FE,0,-2.620971350723586,6.170123816019398
-test,87FE,1,-2.620971350723586,6.438027432867748
-test,87FE,2,-2.487019542281224,6.304075148592303
-test,87FE,3,-2.620971350723586,6.170123816019398
-test,87FF,0,2.643972532332233,6.17012381599757
-test,87FF,1,2.004032605301879,5.530180736011011
-test,87FF,2,1.721185177306004,5.530180736011011
-test,87FF,3,2.495076840717635,6.304075148774202
-test,8800,0,2.629028649276412,6.170123816019398
-test,8800,1,2.629028649276412,6.438027432867748
-test,8800,2,2.495076840834051,6.304075148592303
-test,8800,3,2.629028649276412,6.170123816019398
-test,8801,0,2.629028649276412,6.671368016791312
-test,8801,1,2.629028645551123,6.721368016794215
-test,8801,2,2.729028645527839,6.721368024353935
-test,8801,3,2.729028653094835,6.670123819781075
-test,8801,4,2.629028653001704,6.670123812221355
-test,8803,0,-5.745971043969213,7.820129595554092
-test,8803,1,-5.84597222893749,7.820129595554092
-test,8803,2,-5.84597222893749,7.620123754578294
-test,8803,3,-5.745971043969213,7.620123754578294
-test,8803,4,-5.745971043969213,7.820129595554092
